Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200330	06079	San Luis Obispo	California	CA	US	71	0	283111	250.78502778062315	0.0	551	667	
20200331	06079	San Luis Obispo	California	CA	US	80	0	283111	282.5746791894345	0.0	551	667	
20200401	06079	San Luis Obispo	California	CA	US	80	0	283111	282.5746791894345	0.0	551	667	
20200322	06081	San Mateo	California	CA	US	117	1	766573	152.62734273187291	1.3045072028365206	253	271	
20200323	06081	San Mateo	California	CA	US	142	1	766573	185.24002280278592	1.3045072028365206	253	271	
20200324	06081	San Mateo	California	CA	US	161	1	766573	210.0256596566798	1.3045072028365206	253	271	
20200325	06081	San Mateo	California	CA	US	165	5	766573	215.24368846802588	6.522536014182602	253	271	
20200326	06081	San Mateo	California	CA	US	195	5	766573	254.37890455312152	6.522536014182602	253	271	
20200327	06081	San Mateo	California	CA	US	239	6	766573	311.77722147792844	7.827043217019123	253	271	
20200328	06081	San Mateo	California	CA	US	274	6	766573	357.4349735772066	7.827043217019123	253	271	
20200329	06081	San Mateo	California	CA	US	277	6	766573	361.3484951857162	7.827043217019123	253	271	
20200330	06081	San Mateo	California	CA	US	309	6	766573	403.09272567648486	7.827043217019123	253	271	
20200331	06081	San Mateo	California	CA	US	309	10	766573	403.09272567648486	13.045072028365205	253	271	
20200401	06081	San Mateo	California	CA	US	388	10	766573	506.14879470056997	13.045072028365205	253	271	
20200322	06083	Santa Barbara	California	CA	US	13	0	446499	29.11540675343058	0.0	714	668	
20200323	06083	Santa Barbara	California	CA	US	18	0	446499	40.31364012013465	0.0	714	668	
20200324	06083	Santa Barbara	California	CA	US	18	0	446499	40.31364012013465	0.0	714	668	
20200325	06083	Santa Barbara	California	CA	US	24	0	446499	53.75152016017953	0.0	714	668	
20200326	06083	Santa Barbara	California	CA	US	26	0	446499	58.23081350686116	0.0	714	668	
20200327	06083	Santa Barbara	California	CA	US	32	0	446499	71.66869354690604	0.0	714	668	
20200328	06083	Santa Barbara	California	CA	US	47	0	446499	105.26339364701825	0.0	714	668	
20200329	06083	Santa Barbara	California	CA	US	64	0	446499	143.33738709381208	0.0	714	668	
20200330	06083	Santa Barbara	California	CA	US	68	0	446499	152.29597378717534	0.0	714	668	
20200331	06083	Santa Barbara	California	CA	US	88	0	446499	197.0889072539916	0.0	714	668	
20200401	06083	Santa Barbara	California	CA	US	99	0	446499	221.72502066074057	0.0	714	668	
20200322	06085	Santa Clara	California	CA	US	263	8	1927852	136.421260553196	4.149696138500259	270	230	
20200323	06085	Santa Clara	California	CA	US	302	10	1927852	156.65102922838477	5.187120173125323	270	230	
20200324	06085	Santa Clara	California	CA	US	375	16	1927852	194.5170064921996	8.299392277000518	270	230	
20200325	06085	Santa Clara	California	CA	US	459	17	1927852	238.08881594645234	8.818104294313049	270	230	
20200326	06085	Santa Clara	California	CA	US	542	19	1927852	281.14191338339253	9.855528328938114	270	230	
20200327	06085	Santa Clara	California	CA	US	574	20	1927852	297.7406979373936	10.374240346250646	270	230	
20200328	06085	Santa Clara	California	CA	US	591	25	1927852	306.5588022317066	12.967800432813307	270	230	
20200329	06085	Santa Clara	California	CA	US	646	25	1927852	335.08796318389585	12.967800432813307	270	230	
20200330	06085	Santa Clara	California	CA	US	848	28	1927852	439.86779068102743	14.523936484750905	270	230	
20200331	06085	Santa Clara	California	CA	US	890	30	1927852	461.65369540815374	15.56136051937597	270	230	
20200401	06085	Santa Clara	California	CA	US	956	32	1927852	495.8886885507809	16.598784554001035	270	230	
20200322	06087	Santa Cruz	California	CA	US	15	0	273213	54.902219147697956	0.0	897	471	
20200323	06087	Santa Cruz	California	CA	US	22	0	273213	80.523254749957	0.0	897	471	
20200324	06087	Santa Cruz	California	CA	US	22	0	273213	80.523254749957	0.0	897	471	
20200325	06087	Santa Cruz	California	CA	US	24	0	273213	87.84355063631672	0.0	897	471	
20200326	06087	Santa Cruz	California	CA	US	25	0	273213	91.50369857949659	0.0	897	471	
20200327	06087	Santa Cruz	California	CA	US	32	0	273213	117.12473418175563	0.0	897	471	
20200328	06087	Santa Cruz	California	CA	US	34	0	273213	124.44503006811536	0.0	897	471	
20200329	06087	Santa Cruz	California	CA	US	41	1	273213	150.0660656703744	3.6601479431798634	897	471	
20200330	06087	Santa Cruz	California	CA	US	44	1	273213	161.046509499914	3.6601479431798634	897	471	
20200331	06087	Santa Cruz	California	CA	US	45	1	273213	164.70665744309386	3.6601479431798634	897	471	
20200401	06087	Santa Cruz	California	CA	US	49	1	273213	179.34724921581332	3.6601479431798634	897	471	
20200322	06089	Shasta	California	CA	US	1	0	180080	5.553087516659263	0.0	2010	415	
20200323	06089	Shasta	California	CA	US	2	0	180080	11.106175033318525	0.0	2010	415	
20200324	06089	Shasta	California	CA	US	2	0	180080	11.106175033318525	0.0	2010	415	
20200325	06089	Shasta	California	CA	US	3	1	180080	16.65926254997779	5.553087516659263	2010	415	
20200326	06089	Shasta	California	CA	US	3	1	180080	16.65926254997779	5.553087516659263	2010	415	
20200327	06089	Shasta	California	CA	US	3	1	180080	16.65926254997779	5.553087516659263	2010	415	
20200328	06089	Shasta	California	CA	US	3	1	180080	16.65926254997779	5.553087516659263	2010	415	
20200329	06089	Shasta	California	CA	US	4	1	180080	22.21235006663705	5.553087516659263	2010	415	
20200330	06089	Shasta	California	CA	US	4	1	180080	22.21235006663705	5.553087516659263	2010	415	
20200331	06089	Shasta	California	CA	US	6	1	180080	33.31852509995558	5.553087516659263	2010	415	
20200401	06089	Shasta	California	CA	US	7	1	180080	38.87161261661484	5.553087516659263	2010	415	
20200322	06093	Siskiyou	California	CA	US	2	0	43539	45.93582764877466	0.0	1699	669	
20200323	06093	Siskiyou	California	CA	US	2	0	43539	45.93582764877466	0.0	1699	669	
20200324	06093	Siskiyou	California	CA	US	2	0	43539	45.93582764877466	0.0	1699	669	
20200325	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200326	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200327	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200328	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200329	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200330	06093	Siskiyou	California	CA	US	4	0	43539	91.87165529754932	0.0	1699	669	
20200331	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200401	06093	Siskiyou	California	CA	US	3	0	43539	68.90374147316199	0.0	1699	669	
20200322	06095	Solano	California	CA	US	13	0	447643	29.040999189085944	0.0	1325	670	
20200323	06095	Solano	California	CA	US	14	0	447643	31.274922203631018	0.0	1325	670	
20200324	06095	Solano	California	CA	US	21	0	447643	46.912383305446525	0.0	1325	670	
20200325	06095	Solano	California	CA	US	24	0	447643	53.61415234908174	0.0	1325	670	
20200326	06095	Solano	California	CA	US	31	0	447643	69.25161345089725	0.0	1325	670	
20200327	06095	Solano	California	CA	US	34	0	447643	75.95338249453248	0.0	1325	670	
20200328	06095	Solano	California	CA	US	34	0	447643	75.95338249453248	0.0	1325	670	
20200329	06095	Solano	California	CA	US	34	0	447643	75.95338249453248	0.0	1325	670	
20200330	06095	Solano	California	CA	US	34	0	447643	75.95338249453248	0.0	1325	670	
20200331	06095	Solano	California	CA	US	43	0	447643	96.05868962543812	0.0	1325	670	
20200401	06095	Solano	California	CA	US	49	0	447643	109.46222771270857	0.0	1325	670	
20200322	06097	Sonoma	California	CA	US	22	1	494336	44.50414293112377	2.0229155877783533	1020	458	
20200323	06097	Sonoma	California	CA	US	29	1	494336	58.66455204557224	2.0229155877783533	1020	458	
20200324	06097	Sonoma	California	CA	US	29	1	494336	58.66455204557224	2.0229155877783533	1020	458	
20200325	06097	Sonoma	California	CA	US	34	1	494336	68.779129984464	2.0229155877783533	1020	458	
20200326	06097	Sonoma	California	CA	US	37	1	494336	74.84787674779906	2.0229155877783533	1020	458	
20200327	06097	Sonoma	California	CA	US	44	1	494336	89.00828586224755	2.0229155877783533	1020	458	
20200328	06097	Sonoma	California	CA	US	50	1	494336	101.14577938891766	2.0229155877783533	1020	458	
20200329	06097	Sonoma	California	CA	US	58	1	494336	117.32910409114449	2.0229155877783533	1020	458	
20200330	06097	Sonoma	California	CA	US	58	1	494336	117.32910409114449	2.0229155877783533	1020	458	
20200331	06097	Sonoma	California	CA	US	73	1	494336	147.67283790781977	2.0229155877783533	1020	458	
20200401	06097	Sonoma	California	CA	US	78	2	494336	157.78741584671155	4.045831175556707	1020	458	
20200322	06099	Stanislaus	California	CA	US	5	0	550660	9.080013075218828	0.0	1686	671	
20200323	06099	Stanislaus	California	CA	US	8	0	550660	14.528020920350125	0.0	1686	671	
20200324	06099	Stanislaus	California	CA	US	11	0	550660	19.97602876548142	0.0	1686	671	
20200325	06099	Stanislaus	California	CA	US	12	0	550660	21.792031380525188	0.0	1686	671	
20200326	06099	Stanislaus	California	CA	US	13	0	550660	23.608033995568952	0.0	1686	671	
20200327	06099	Stanislaus	California	CA	US	17	0	550660	30.872044455744014	0.0	1686	671	
20200328	06099	Stanislaus	California	CA	US	23	0	550660	41.768060146006604	0.0	1686	671	
20200329	06099	Stanislaus	California	CA	US	29	0	550660	52.6640758362692	0.0	1686	671	
20200330	06099	Stanislaus	California	CA	US	31	0	550660	56.296081066356734	0.0	1686	671	
20200331	06099	Stanislaus	California	CA	US	33	0	550660	59.92808629644426	0.0	1686	671	
20200401	06099	Stanislaus	California	CA	US	39	0	550660	70.82410198670685	0.0	1686	671	
20200322	06101	Sutter	California	CA	US	0	0	96971	0.0	0.0	1376	672	
20200323	06101	Sutter	California	CA	US	0	0	96971	0.0	0.0	1376	672	
20200324	06101	Sutter	California	CA	US	0	0	96971	0.0	0.0	1376	672	
20200325	06101	Sutter	California	CA	US	0	0	96971	0.0	0.0	1376	672	
20200326	06101	Sutter	California	CA	US	2	0	96971	20.62472285528663	0.0	1376	672	
20200327	06101	Sutter	California	CA	US	2	0	96971	20.62472285528663	0.0	1376	672	
20200328	06101	Sutter	California	CA	US	3	0	96971	30.93708428292995	0.0	1376	672	
20200329	06101	Sutter	California	CA	US	6	0	96971	61.8741685658599	0.0	1376	672	
20200330	06101	Sutter	California	CA	US	6	0	96971	61.8741685658599	0.0	1376	672	
20200331	06101	Sutter	California	CA	US	9	0	96971	92.81125284878985	0.0	1376	672	
20200401	06101	Sutter	California	CA	US	10	0	96971	103.12361427643316	0.0	1376	672	
20200322	06107	Tulare	California	CA	US	12	0	466195	25.740301805038662	0.0	1440	510	
20200323	06107	Tulare	California	CA	US	16	0	466195	34.320402406718216	0.0	1440	510	
20200324	06107	Tulare	California	CA	US	17	0	466195	36.465427557138106	0.0	1440	510	
20200325	06107	Tulare	California	CA	US	17	0	466195	36.465427557138106	0.0	1440	510	
20200326	06107	Tulare	California	CA	US	18	0	466195	38.610452707558	0.0	1440	510	
20200327	06107	Tulare	California	CA	US	20	0	466195	42.90050300839777	0.0	1440	510	
20200328	06107	Tulare	California	CA	US	24	0	466195	51.480603610077324	0.0	1440	510	
20200329	06107	Tulare	California	CA	US	29	1	466195	62.20572936217677	2.1450251504198885	1440	510	
20200330	06107	Tulare	California	CA	US	35	1	466195	75.0758802646961	2.1450251504198885	1440	510	
20200331	06107	Tulare	California	CA	US	43	1	466195	92.2360814680552	2.1450251504198885	1440	510	
20200401	06107	Tulare	California	CA	US	45	1	466195	96.52613176889498	2.1450251504198885	1440	510	
20200322	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200323	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200324	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200325	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200326	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200327	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200328	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200329	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200330	06109	Tuolumne	California	CA	US	0	0	54478	0.0	0.0	2025	673	
20200331	06109	Tuolumne	California	CA	US	2	0	54478	36.71206725650722	0.0	2025	673	
20200401	06109	Tuolumne	California	CA	US	2	0	54478	36.71206725650722	0.0	2025	673	
20200322	06111	Ventura	California	CA	US	25	0	846006	29.550617844317888	0.0	911	403	
20200323	06111	Ventura	California	CA	US	30	1	846006	35.460741413181466	1.1820247137727156	911	403	
20200324	06111	Ventura	California	CA	US	35	1	846006	41.37086498204504	1.1820247137727156	911	403	
20200325	06111	Ventura	California	CA	US	39	1	846006	46.098963837135905	1.1820247137727156	911	403	
20200326	06111	Ventura	California	CA	US	50	1	846006	59.101235688635775	1.1820247137727156	911	403	
20200327	06111	Ventura	California	CA	US	61	1	846006	72.10350754013565	1.1820247137727156	911	403	
20200328	06111	Ventura	California	CA	US	83	3	846006	98.10805124313539	3.5460741413181465	911	403	
20200329	06111	Ventura	California	CA	US	98	3	846006	115.83842194972613	3.5460741413181465	911	403	
20200330	06111	Ventura	California	CA	US	109	4	846006	128.840693801226	4.728098855090862	911	403	
20200331	06111	Ventura	California	CA	US	126	4	846006	148.93511393536215	4.728098855090862	911	403	
20200401	06111	Ventura	California	CA	US	149	5	846006	176.1216823521346	5.910123568863577	911	403	
20200322	06113	Yolo	California	CA	US	6	0	220500	27.210884353741495	0.0	1299	443	
20200323	06113	Yolo	California	CA	US	6	1	220500	27.210884353741495	4.535147392290249	1299	443	
20200324	06113	Yolo	California	CA	US	8	1	220500	36.281179138321995	4.535147392290249	1299	443	
20200325	06113	Yolo	California	CA	US	10	1	220500	45.35147392290249	4.535147392290249	1299	443	
20200326	06113	Yolo	California	CA	US	11	1	220500	49.88662131519274	4.535147392290249	1299	443	
20200327	06113	Yolo	California	CA	US	13	1	220500	58.956916099773245	4.535147392290249	1299	443	
20200328	06113	Yolo	California	CA	US	16	1	220500	72.56235827664399	4.535147392290249	1299	443	
20200329	06113	Yolo	California	CA	US	16	1	220500	72.56235827664399	4.535147392290249	1299	443	
20200330	06113	Yolo	California	CA	US	16	1	220500	72.56235827664399	4.535147392290249	1299	443	
20200331	06113	Yolo	California	CA	US	24	1	220500	108.84353741496598	4.535147392290249	1299	443	
20200401	06113	Yolo	California	CA	US	25	1	220500	113.37868480725623	4.535147392290249	1299	443	
20200322	06115	Yuba	California	CA	US	2	0	78668	25.423297910204912	0.0	1511	674	
20200323	06115	Yuba	California	CA	US	3	0	78668	38.13494686530737	0.0	1511	674	
20200324	06115	Yuba	California	CA	US	3	0	78668	38.13494686530737	0.0	1511	674	
20200325	06115	Yuba	California	CA	US	0	0	78668	0.0	0.0	1511	674	
20200326	06115	Yuba	California	CA	US	3	0	78668	38.13494686530737	0.0	1511	674	
20200327	06115	Yuba	California	CA	US	3	0	78668	38.13494686530737	0.0	1511	674	
20200328	06115	Yuba	California	CA	US	3	0	78668	38.13494686530737	0.0	1511	674	
20200329	06115	Yuba	California	CA	US	3	0	78668	38.13494686530737	0.0	1511	674	
20200330	06115	Yuba	California	CA	US	4	0	78668	50.846595820409824	0.0	1511	674	
20200331	06115	Yuba	California	CA	US	6	0	78668	76.26989373061474	0.0	1511	674	
20200401	06115	Yuba	California	CA	US	7	0	78668	88.98154268571719	0.0	1511	674	
20200322	08001	Adams	Colorado	CO	US	18	0	517421	34.787919315219135	0.0	429	463	
20200323	08001	Adams	Colorado	CO	US	18	0	517421	34.787919315219135	0.0	429	463	
20200324	08001	Adams	Colorado	CO	US	25	0	517421	48.316554604471015	0.0	429	463	
20200325	08001	Adams	Colorado	CO	US	27	0	517421	52.1818789728287	0.0	429	463	
20200326	08001	Adams	Colorado	CO	US	50	0	517421	96.63310920894203	0.0	429	463	
20200327	08001	Adams	Colorado	CO	US	50	0	517421	96.63310920894203	0.0	429	463	
20200328	08001	Adams	Colorado	CO	US	71	0	517421	137.2190150766977	0.0	429	463	
20200329	08001	Adams	Colorado	CO	US	110	0	517421	212.59284025967247	0.0	429	463	
20200330	08001	Adams	Colorado	CO	US	110	0	517421	212.59284025967247	0.0	429	463	
20200331	08001	Adams	Colorado	CO	US	181	2	517421	349.8118553363702	3.8653243683576815	429	463	
20200401	08001	Adams	Colorado	CO	US	181	2	517421	349.8118553363702	3.8653243683576815	429	463	
20200322	08003	Alamosa	Colorado	CO	US	0	0	16233	0.0	0.0	1782	675	
20200323	08003	Alamosa	Colorado	CO	US	0	0	16233	0.0	0.0	1782	675	
20200324	08003	Alamosa	Colorado	CO	US	0	0	16233	0.0	0.0	1782	675	
20200325	08003	Alamosa	Colorado	CO	US	0	0	16233	0.0	0.0	1782	675	
20200326	08003	Alamosa	Colorado	CO	US	0	0	16233	0.0	0.0	1782	675	
20200327	08003	Alamosa	Colorado	CO	US	0	0	16233	0.0	0.0	1782	675	
20200328	08003	Alamosa	Colorado	CO	US	1	0	16233	61.60290765724142	0.0	1782	675	
20200329	08003	Alamosa	Colorado	CO	US	1	0	16233	61.60290765724142	0.0	1782	675	
20200330	08003	Alamosa	Colorado	CO	US	1	0	16233	61.60290765724142	0.0	1782	675	
20200331	08003	Alamosa	Colorado	CO	US	1	0	16233	61.60290765724142	0.0	1782	675	
20200401	08003	Alamosa	Colorado	CO	US	1	0	16233	61.60290765724142	0.0	1782	675	
20200322	08005	Arapahoe	Colorado	CO	US	45	0	656590	68.53592043741148	0.0	252	336	
20200323	08005	Arapahoe	Colorado	CO	US	58	0	656590	88.33518634155257	0.0	252	336	
20200324	08005	Arapahoe	Colorado	CO	US	58	0	656590	88.33518634155257	0.0	252	336	
20200325	08005	Arapahoe	Colorado	CO	US	69	0	656590	105.08841133736426	0.0	252	336	
20200326	08005	Arapahoe	Colorado	CO	US	119	0	656590	181.23943404559924	0.0	252	336	
20200327	08005	Arapahoe	Colorado	CO	US	119	0	656590	181.23943404559924	0.0	252	336	
20200328	08005	Arapahoe	Colorado	CO	US	155	1	656590	236.0681703955284	1.5230204541646994	252	336	
20200329	08005	Arapahoe	Colorado	CO	US	241	3	656590	367.0479294536926	4.569061362494098	252	336	
20200330	08005	Arapahoe	Colorado	CO	US	241	3	656590	367.0479294536926	4.569061362494098	252	336	
20200331	08005	Arapahoe	Colorado	CO	US	333	6	656590	507.1658112368449	9.138122724988197	252	336	
20200401	08005	Arapahoe	Colorado	CO	US	333	6	656590	507.1658112368449	9.138122724988197	252	336	
