FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
27157	2020-06-02	0.14285714285714285	0.0	
27159	2020-06-02	0.2857142857142857	0.0	
27161	2020-06-02	0.2857142857142857	0.0	
27163	2020-06-02	15.0	0.42857142857142855	
27165	2020-06-02	2.7142857142857144	0.0	
27167	2020-06-02	0.0	0.0	
27169	2020-06-02	0.2857142857142857	0.0	
27171	2020-06-02	9.142857142857142	0.14285714285714285	
27173	2020-06-02	0.0	0.0	
28001	2020-06-02	1.5714285714285714	0.0	
28003	2020-06-02	0.5714285714285714	0.0	
28005	2020-06-02	1.5714285714285714	0.0	
28007	2020-06-02	3.7142857142857144	0.5714285714285714	
28009	2020-06-02	-0.14285714285714285	0.0	
28011	2020-06-02	3.2857142857142856	0.0	
28013	2020-06-02	1.0	0.0	
28015	2020-06-02	0.42857142857142855	0.14285714285714285	
28017	2020-06-02	1.4285714285714286	0.2857142857142857	
28019	2020-06-02	2.142857142857143	0.0	
28021	2020-06-02	7.714285714285714	0.0	
28023	2020-06-02	2.7142857142857144	0.2857142857142857	
28025	2020-06-02	2.0	0.14285714285714285	
28027	2020-06-02	2.7142857142857144	0.14285714285714285	
28029	2020-06-02	4.428571428571429	0.0	
28031	2020-06-02	4.714285714285714	0.14285714285714285	
28033	2020-06-02	9.714285714285714	0.2857142857142857	
28035	2020-06-02	13.0	0.2857142857142857	
28037	2020-06-02	0.2857142857142857	0.0	
28039	2020-06-02	0.8571428571428571	0.0	
28041	2020-06-02	2.0	0.0	
28043	2020-06-02	3.0	0.14285714285714285	
28045	2020-06-02	0.42857142857142855	0.14285714285714285	
28047	2020-06-02	3.7142857142857144	0.14285714285714285	
28049	2020-06-02	18.714285714285715	0.2857142857142857	
28051	2020-06-02	9.857142857142858	0.5714285714285714	
28053	2020-06-02	1.0	0.0	
28057	2020-06-02	0.42857142857142855	0.0	
28059	2020-06-02	1.7142857142857142	0.0	
28061	2020-06-02	2.7142857142857144	0.14285714285714285	
28063	2020-06-02	0.2857142857142857	0.14285714285714285	
28065	2020-06-02	0.8571428571428571	0.14285714285714285	
28067	2020-06-02	22.428571428571427	1.8571428571428572	
28069	2020-06-02	2.142857142857143	0.14285714285714285	
28071	2020-06-02	2.142857142857143	0.0	
28073	2020-06-02	3.7142857142857144	0.0	
28075	2020-06-02	8.0	1.7142857142857142	
28077	2020-06-02	1.2857142857142858	0.0	
28079	2020-06-02	8.285714285714286	0.2857142857142857	
28081	2020-06-02	7.428571428571429	0.2857142857142857	
28083	2020-06-02	3.857142857142857	1.0	
28085	2020-06-02	3.142857142857143	1.1428571428571428	
28087	2020-06-02	9.142857142857142	0.2857142857142857	
28089	2020-06-02	10.0	0.5714285714285714	
28091	2020-06-02	1.0	0.0	
28093	2020-06-02	1.4285714285714286	0.0	
28095	2020-06-02	2.2857142857142856	0.14285714285714285	
28097	2020-06-02	0.7142857142857143	0.0	
28099	2020-06-02	24.0	1.2857142857142858	
28101	2020-06-02	7.285714285714286	0.0	
28103	2020-06-02	3.5714285714285716	0.0	
28105	2020-06-02	15.571428571428571	0.5714285714285714	
28107	2020-06-02	2.857142857142857	0.14285714285714285	
28109	2020-06-02	0.8571428571428571	0.14285714285714285	
28111	2020-06-02	0.2857142857142857	0.14285714285714285	
28113	2020-06-02	0.42857142857142855	0.0	
28115	2020-06-02	2.4285714285714284	0.0	
28117	2020-06-02	2.2857142857142856	0.0	
28119	2020-06-02	1.4285714285714286	0.0	
28121	2020-06-02	12.571428571428571	0.2857142857142857	
28123	2020-06-02	9.142857142857142	0.2857142857142857	
28125	2020-06-02	0.0	0.0	
28127	2020-06-02	1.5714285714285714	0.0	
28129	2020-06-02	3.142857142857143	0.14285714285714285	
28131	2020-06-02	0.14285714285714285	0.0	
28133	2020-06-02	1.0	0.0	
28135	2020-06-02	0.7142857142857143	0.0	
28137	2020-06-02	4.142857142857143	0.0	
28139	2020-06-02	0.7142857142857143	0.0	
28141	2020-06-02	1.1428571428571428	0.0	
28143	2020-06-02	0.8571428571428571	0.0	
28145	2020-06-02	1.5714285714285714	0.2857142857142857	
28147	2020-06-02	1.5714285714285714	0.0	
28149	2020-06-02	3.2857142857142856	0.42857142857142855	
28151	2020-06-02	4.571428571428571	0.2857142857142857	
28153	2020-06-02	13.0	0.2857142857142857	
28155	2020-06-02	0.7142857142857143	0.2857142857142857	
28157	2020-06-02	0.0	0.0	
28159	2020-06-02	2.7142857142857144	0.0	
28161	2020-06-02	1.7142857142857142	0.14285714285714285	
28163	2020-06-02	9.285714285714286	0.2857142857142857	
29001	2020-06-02	2.0	0.0	
29003	2020-06-02	0.8571428571428571	0.0	
29005	2020-06-02	0.0	0.0	
29007	2020-06-02	4.142857142857143	0.0	
29009	2020-06-02	0.0	0.0	
29013	2020-06-02	0.42857142857142855	0.0	
29015	2020-06-02	0.14285714285714285	0.0	
29017	2020-06-02	0.0	0.0	
29019	2020-06-02	4.428571428571429	0.0	
29021	2020-06-02	11.285714285714286	0.0	
29023	2020-06-02	1.5714285714285714	0.0	
29025	2020-06-02	0.14285714285714285	0.0	
29027	2020-06-02	0.5714285714285714	0.0	
29029	2020-06-02	0.0	0.0	
29031	2020-06-02	1.7142857142857142	0.0	
29033	2020-06-02	0.14285714285714285	0.0	
29035	2020-06-02	0.0	0.0	
29037	2020-06-02	2.0	0.0	
29039	2020-06-02	0.0	0.0	
29041	2020-06-02	0.0	0.0	
29043	2020-06-02	0.42857142857142855	0.0	
29045	2020-06-02	0.0	0.0	
29047	2020-06-02	3.4285714285714284	0.14285714285714285	
29049	2020-06-02	0.0	0.0	
29051	2020-06-02	0.14285714285714285	0.0	
29053	2020-06-02	0.0	0.0	
29055	2020-06-02	0.0	0.0	
29059	2020-06-02	0.0	0.0	
29061	2020-06-02	0.0	0.0	
29063	2020-06-02	0.0	0.0	
29069	2020-06-02	2.0	0.0	
29071	2020-06-02	0.2857142857142857	0.14285714285714285	
29073	2020-06-02	0.0	0.0	
29075	2020-06-02	3.142857142857143	0.0	
29077	2020-06-02	4.285714285714286	0.0	
29081	2020-06-02	0.0	0.0	
29083	2020-06-02	0.2857142857142857	0.0	
29087	2020-06-02	0.14285714285714285	0.0	
29089	2020-06-02	0.0	0.0	
29091	2020-06-02	0.5714285714285714	0.0	
29093	2020-06-02	0.14285714285714285	0.0	
29095	2020-06-02	15.571428571428571	0.8571428571428571	
29097	2020-06-02	0.8571428571428571	0.0	
29099	2020-06-02	6.571428571428571	0.2857142857142857	
29101	2020-06-02	0.42857142857142855	0.0	
29105	2020-06-02	0.5714285714285714	0.0	
29107	2020-06-02	0.5714285714285714	0.0	
29109	2020-06-02	0.0	0.0	
29111	2020-06-02	0.0	0.0	
29113	2020-06-02	1.7142857142857142	0.0	
29115	2020-06-02	0.42857142857142855	0.0	
29117	2020-06-02	0.0	0.0	
29119	2020-06-02	0.7142857142857143	0.0	
29121	2020-06-02	0.42857142857142855	0.0	
29123	2020-06-02	0.0	0.0	
29125	2020-06-02	0.0	0.0	
29127	2020-06-02	0.0	0.0	
29131	2020-06-02	0.0	0.0	
29133	2020-06-02	0.7142857142857143	0.0	
29135	2020-06-02	0.42857142857142855	0.0	
29139	2020-06-02	0.14285714285714285	0.0	
29141	2020-06-02	0.0	0.0	
29143	2020-06-02	0.5714285714285714	0.0	
29145	2020-06-02	0.5714285714285714	0.0	
29147	2020-06-02	0.2857142857142857	0.0	
29149	2020-06-02	0.0	0.0	
29151	2020-06-02	0.0	0.0	
29155	2020-06-02	1.7142857142857142	0.14285714285714285	
29157	2020-06-02	2.0	0.0	
29159	2020-06-02	1.0	0.0	
29161	2020-06-02	0.0	0.0	
29163	2020-06-02	1.4285714285714286	0.0	
29165	2020-06-02	0.8571428571428571	0.0	
29167	2020-06-02	0.0	0.0	
29169	2020-06-02	0.2857142857142857	0.0	
29173	2020-06-02	0.2857142857142857	0.0	
29175	2020-06-02	0.14285714285714285	0.0	
29177	2020-06-02	0.14285714285714285	0.0	
29179	2020-06-02	0.0	0.0	
29181	2020-06-02	0.14285714285714285	0.0	
29183	2020-06-02	6.142857142857143	0.8571428571428571	
29185	2020-06-02	0.0	0.0	
29186	2020-06-02	0.42857142857142855	0.0	
29187	2020-06-02	0.42857142857142855	0.0	
29189	2020-06-02	56.285714285714285	8.142857142857142	
29195	2020-06-02	0.14285714285714285	0.0	
29199	2020-06-02	0.2857142857142857	0.0	
29201	2020-06-02	2.2857142857142856	0.2857142857142857	
29205	2020-06-02	0.0	0.0	
29207	2020-06-02	1.8571428571428572	0.0	
29209	2020-06-02	0.14285714285714285	0.0	
29211	2020-06-02	1.1428571428571428	0.0	
29213	2020-06-02	0.0	0.0	
29215	2020-06-02	0.14285714285714285	0.0	
29217	2020-06-02	0.14285714285714285	0.0	
29219	2020-06-02	0.0	0.0	
29221	2020-06-02	0.2857142857142857	0.0	
29225	2020-06-02	0.14285714285714285	0.0	
29227	2020-06-02	0.0	0.0	
29229	2020-06-02	0.0	0.0	
29510	2020-06-02	17.571428571428573	2.142857142857143	
30001	2020-06-02	0.0	0.0	
30003	2020-06-02	3.2857142857142856	0.0	
30007	2020-06-02	0.0	0.0	
30009	2020-06-02	0.0	0.0	
30013	2020-06-02	0.0	0.0	
30023	2020-06-02	0.0	0.0	
30027	2020-06-02	0.0	0.0	
30029	2020-06-02	0.0	0.0	
30031	2020-06-02	0.8571428571428571	0.0	
30035	2020-06-02	0.0	0.0	
30037	2020-06-02	0.0	0.0	
30041	2020-06-02	0.0	0.0	
30043	2020-06-02	0.0	0.0	
30047	2020-06-02	0.0	0.0	
30049	2020-06-02	0.0	0.0	
30051	2020-06-02	0.0	0.0	
30053	2020-06-02	0.0	0.0	
30057	2020-06-02	0.0	0.0	
30059	2020-06-02	0.0	0.0	
30063	2020-06-02	0.14285714285714285	0.0	
30065	2020-06-02	0.0	0.0	
30067	2020-06-02	0.0	0.0	
30073	2020-06-02	0.0	0.0	
30081	2020-06-02	0.14285714285714285	0.0	
30083	2020-06-02	0.0	0.0	
30085	2020-06-02	0.0	0.0	
30087	2020-06-02	None	None	
30093	2020-06-02	0.0	0.0	
30095	2020-06-02	0.0	0.0	
30101	2020-06-02	0.0	0.0	
30107	2020-06-02	0.0	0.0	
30111	2020-06-02	1.7142857142857142	0.0	
31001	2020-06-02	1.0	0.0	
31003	2020-06-02	0.0	0.0	
31011	2020-06-02	0.42857142857142855	0.0	
31013	2020-06-02	0.0	0.0	
31015	2020-06-02	0.0	0.0	
31019	2020-06-02	3.0	0.0	
31021	2020-06-02	-0.14285714285714285	0.0	
31023	2020-06-02	0.5714285714285714	0.0	
31025	2020-06-02	2.0	0.0	
31027	2020-06-02	0.14285714285714285	0.0	
31029	2020-06-02	0.0	0.0	
31031	2020-06-02	0.0	0.0	
31033	2020-06-02	0.0	0.0	
31035	2020-06-02	0.14285714285714285	0.0	
31037	2020-06-02	2.2857142857142856	0.0	
31039	2020-06-02	0.42857142857142855	0.0	
31041	2020-06-02	0.0	0.0	
31043	2020-06-02	5.142857142857143	0.0	
31045	2020-06-02	0.0	0.0	
31047	2020-06-02	1.8571428571428572	0.0	
31051	2020-06-02	0.5714285714285714	0.0	
31053	2020-06-02	13.857142857142858	0.0	
31055	2020-06-02	163.85714285714286	0.0	
31059	2020-06-02	0.2857142857142857	0.0	
31061	2020-06-02	0.0	0.0	
31063	2020-06-02	0.0	0.0	
31065	2020-06-02	0.14285714285714285	0.0	
31067	2020-06-02	0.14285714285714285	0.14285714285714285	
31069	2020-06-02	0.0	0.0	
31071	2020-06-02	-0.14285714285714285	0.0	
31073	2020-06-02	0.0	0.0	
31077	2020-06-02	-0.14285714285714285	0.0	
31079	2020-06-02	7.428571428571429	0.0	
31081	2020-06-02	0.14285714285714285	0.0	
31083	2020-06-02	-0.14285714285714285	0.0	
31087	2020-06-02	0.0	0.0	
31089	2020-06-02	0.0	0.0	
31091	2020-06-02	0.0	0.0	
31093	2020-06-02	0.2857142857142857	0.0	
31095	2020-06-02	0.14285714285714285	0.0	
31097	2020-06-02	-0.14285714285714285	0.0	
31099	2020-06-02	-0.14285714285714285	0.0	
31101	2020-06-02	0.0	0.0	
31103	2020-06-02	0.0	0.0	
31105	2020-06-02	0.0	0.0	
31107	2020-06-02	0.0	0.0	
31109	2020-06-02	20.857142857142858	0.0	
31111	2020-06-02	0.14285714285714285	0.0	
31113	2020-06-02	0.0	0.0	
31117	2020-06-02	0.0	0.0	
31119	2020-06-02	2.7142857142857144	0.0	
31121	2020-06-02	0.0	0.0	
31123	2020-06-02	0.0	0.0	
31125	2020-06-02	-0.14285714285714285	0.0	
31127	2020-06-02	0.14285714285714285	0.0	
31129	2020-06-02	0.0	0.0	
31131	2020-06-02	0.14285714285714285	0.0	
31137	2020-06-02	0.0	0.0	
31139	2020-06-02	0.42857142857142855	0.0	
31141	2020-06-02	9.857142857142858	0.0	
31143	2020-06-02	0.2857142857142857	0.0	
31145	2020-06-02	0.0	0.0	
31147	2020-06-02	0.0	0.0	
31151	2020-06-02	3.142857142857143	0.0	
31153	2020-06-02	29.142857142857142	0.0	
31155	2020-06-02	1.4285714285714286	0.0	
31157	2020-06-02	5.714285714285714	0.0	
31159	2020-06-02	0.14285714285714285	0.0	
31161	2020-06-02	0.0	0.0	
31163	2020-06-02	0.0	0.0	
31167	2020-06-02	0.0	0.0	
31169	2020-06-02	0.14285714285714285	0.0	
31171	2020-06-02	0.0	0.0	
31173	2020-06-02	2.142857142857143	0.0	
31175	2020-06-02	0.14285714285714285	0.0	
31177	2020-06-02	0.7142857142857143	0.0	
31179	2020-06-02	0.7142857142857143	0.0	
31181	2020-06-02	0.0	0.0	
31185	2020-06-02	0.14285714285714285	0.0	
32001	2020-06-02	0.14285714285714285	0.0	
32003	2020-06-02	88.42857142857143	2.0	
32005	2020-06-02	0.42857142857142855	0.0	
32007	2020-06-02	0.42857142857142855	0.0	
32011	2020-06-02	0.0	0.0	
32013	2020-06-02	0.0	0.0	
32015	2020-06-02	0.0	0.0	
32017	2020-06-02	0.0	0.0	
32019	2020-06-02	1.7142857142857142	0.14285714285714285	
32021	2020-06-02	0.0	0.0	
32023	2020-06-02	0.7142857142857143	0.14285714285714285	
32027	2020-06-02	0.2857142857142857	0.0	
32029	2020-06-02	0.0	0.0	
32031	2020-06-02	21.0	0.7142857142857143	
32033	2020-06-02	0.0	0.0	
32510	2020-06-02	1.2857142857142858	0.0	
33001	2020-06-02	1.0	0.0	
33003	2020-06-02	0.2857142857142857	0.0	
33005	2020-06-02	0.42857142857142855	0.0	
33007	2020-06-02	0.0	0.0	
33009	2020-06-02	1.0	0.0	
33011	2020-06-02	54.142857142857146	9.571428571428571	
33013	2020-06-02	4.0	0.2857142857142857	
33015	2020-06-02	11.428571428571429	2.0	
33017	2020-06-02	1.7142857142857142	0.14285714285714285	
33019	2020-06-02	0.2857142857142857	0.0	
34001	2020-06-02	28.857142857142858	1.8571428571428572	
34003	2020-06-02	52.857142857142854	8.0	
34005	2020-06-02	42.714285714285715	3.4285714285714284	
34007	2020-06-02	61.714285714285715	4.571428571428571	
34009	2020-06-02	8.142857142857142	0.2857142857142857	
34011	2020-06-02	45.857142857142854	2.142857142857143	
34013	2020-06-02	68.85714285714286	9.142857142857142	
34015	2020-06-02	22.714285714285715	1.4285714285714286	
34017	2020-06-02	-15.0	6.428571428571429	
34019	2020-06-02	4.571428571428571	0.42857142857142855	
34021	2020-06-02	65.71428571428571	3.5714285714285716	
34023	2020-06-02	74.57142857142857	5.428571428571429	
34025	2020-06-02	54.0	7.0	
34027	2020-06-02	33.285714285714285	3.142857142857143	
34029	2020-06-02	50.714285714285715	7.285714285714286	
34031	2020-06-02	58.285714285714285	5.571428571428571	
34033	2020-06-02	10.285714285714286	1.8571428571428572	
34035	2020-06-02	16.571428571428573	2.857142857142857	
34037	2020-06-02	4.857142857142857	0.5714285714285714	
34039	2020-06-02	82.14285714285714	6.857142857142857	
34041	2020-06-02	5.285714285714286	0.5714285714285714	
35001	2020-06-02	19.571428571428573	0.5714285714285714	
35003	2020-06-02	0.0	0.0	
35005	2020-06-02	1.2857142857142858	0.0	
35006	2020-06-02	2.142857142857143	0.14285714285714285	
35007	2020-06-02	0.0	0.0	
35009	2020-06-02	0.8571428571428571	0.0	
35011	2020-06-02	0.0	0.0	
35013	2020-06-02	7.285714285714286	0.14285714285714285	
35015	2020-06-02	0.5714285714285714	0.0	
35017	2020-06-02	0.0	0.0	
35019	2020-06-02	0.0	0.0	
35021	2020-06-02	0.0	0.0	
35023	2020-06-02	0.0	0.0	
35025	2020-06-02	0.2857142857142857	0.0	
35027	2020-06-02	0.2857142857142857	0.0	
35028	2020-06-02	0.0	0.0	
35029	2020-06-02	0.2857142857142857	0.0	
35031	2020-06-02	34.857142857142854	2.7142857142857144	
35035	2020-06-02	0.7142857142857143	0.14285714285714285	
35037	2020-06-02	0.0	0.0	
35039	2020-06-02	1.7142857142857142	0.14285714285714285	
35041	2020-06-02	0.7142857142857143	0.0	
35043	2020-06-02	3.7142857142857144	0.14285714285714285	
35045	2020-06-02	29.714285714285715	1.7142857142857142	
35047	2020-06-02	0.0	0.0	
35049	2020-06-02	2.142857142857143	0.0	
35051	2020-06-02	0.0	0.0	
35053	2020-06-02	0.42857142857142855	0.14285714285714285	
35055	2020-06-02	0.8571428571428571	0.0	
35057	2020-06-02	0.0	0.0	
35059	2020-06-02	0.14285714285714285	0.0	
35061	2020-06-02	0.5714285714285714	0.14285714285714285	
36001	2020-06-02	15.285714285714286	5.142857142857143	
36003	2020-06-02	0.5714285714285714	0.0	
36007	2020-06-02	8.0	0.0	
36009	2020-06-02	1.1428571428571428	0.0	
36011	2020-06-02	2.142857142857143	0.0	
36013	2020-06-02	1.2857142857142858	0.0	
36015	2020-06-02	0.14285714285714285	0.0	
36017	2020-06-02	1.4285714285714286	0.0	
36019	2020-06-02	0.2857142857142857	0.0	
36021	2020-06-02	2.5714285714285716	0.2857142857142857	
36023	2020-06-02	0.2857142857142857	0.0	
36025	2020-06-02	0.7142857142857143	0.0	
36027	2020-06-02	14.571428571428571	0.7142857142857143	
36029	2020-06-02	60.0	6.285714285714286	
36031	2020-06-02	0.2857142857142857	0.0	
36033	2020-06-02	0.42857142857142855	0.0	
36035	2020-06-02	2.2857142857142856	0.0	
36037	2020-06-02	1.2857142857142858	0.0	
36039	2020-06-02	2.2857142857142856	0.0	
36041	2020-06-02	0.0	0.0	
36043	2020-06-02	1.1428571428571428	0.0	
36045	2020-06-02	0.2857142857142857	0.0	
36049	2020-06-02	0.0	0.0	
36051	2020-06-02	0.14285714285714285	0.0	
36053	2020-06-02	2.0	0.0	
36055	2020-06-02	32.42857142857143	3.142857142857143	
36057	2020-06-02	1.8571428571428572	0.0	
36059	2020-06-02	85.42857142857143	2.7142857142857144	
36061	2020-06-02	725.1428571428571	47.857142857142854	
36063	2020-06-02	11.857142857142858	0.8571428571428571	
36065	2020-06-02	18.857142857142858	1.5714285714285714	
36067	2020-06-02	30.857142857142858	3.4285714285714284	
36069	2020-06-02	2.0	0.0	
36071	2020-06-02	24.571428571428573	2.142857142857143	
36073	2020-06-02	4.714285714285714	2.0	
36075	2020-06-02	0.8571428571428571	0.0	
36077	2020-06-02	0.5714285714285714	0.0	
36079	2020-06-02	5.714285714285714	0.2857142857142857	
36083	2020-06-02	3.857142857142857	0.0	
36087	2020-06-02	29.142857142857142	4.0	
36089	2020-06-02	1.1428571428571428	0.0	
36091	2020-06-02	3.0	0.42857142857142855	
36093	2020-06-02	4.0	0.0	
36095	2020-06-02	0.2857142857142857	0.0	
36097	2020-06-02	0.14285714285714285	0.0	
36099	2020-06-02	0.5714285714285714	0.0	
36101	2020-06-02	0.2857142857142857	0.0	
36103	2020-06-02	111.57142857142857	8.285714285714286	
36105	2020-06-02	7.714285714285714	0.2857142857142857	
36107	2020-06-02	1.2857142857142858	0.0	
36109	2020-06-02	1.4285714285714286	0.0	
36111	2020-06-02	8.285714285714286	0.7142857142857143	
36113	2020-06-02	0.5714285714285714	0.2857142857142857	
36115	2020-06-02	1.2857142857142858	0.0	
36117	2020-06-02	0.8571428571428571	0.0	
36119	2020-06-02	75.14285714285714	4.714285714285714	
36121	2020-06-02	0.5714285714285714	0.0	
36123	2020-06-02	0.2857142857142857	0.0	
37001	2020-06-02	13.0	0.42857142857142855	
37003	2020-06-02	1.5714285714285714	0.0	
37005	2020-06-02	0.7142857142857143	0.0	
37007	2020-06-02	0.5714285714285714	0.14285714285714285	
37009	2020-06-02	0.2857142857142857	0.0	
37011	2020-06-02	0.0	0.0	
37013	2020-06-02	0.14285714285714285	0.0	
37015	2020-06-02	1.4285714285714286	0.0	
37017	2020-06-02	1.5714285714285714	0.0	
37019	2020-06-02	2.7142857142857144	0.14285714285714285	
37021	2020-06-02	11.0	2.0	
37023	2020-06-02	16.428571428571427	0.0	
37025	2020-06-02	7.428571428571429	0.0	
37027	2020-06-02	7.142857142857143	0.14285714285714285	
37029	2020-06-02	0.0	0.0	
37031	2020-06-02	0.14285714285714285	0.0	
37033	2020-06-02	5.428571428571429	0.0	
37035	2020-06-02	9.0	0.5714285714285714	
37037	2020-06-02	7.142857142857143	0.0	
37039	2020-06-02	0.0	0.0	
37041	2020-06-02	0.2857142857142857	0.0	
37043	2020-06-02	0.0	0.0	
37045	2020-06-02	4.285714285714286	0.0	
37047	2020-06-02	4.571428571428571	0.8571428571428571	
37049	2020-06-02	2.5714285714285716	0.14285714285714285	
37051	2020-06-02	17.428571428571427	1.1428571428571428	
37053	2020-06-02	0.42857142857142855	0.0	
37055	2020-06-02	0.0	0.0	
37057	2020-06-02	10.428571428571429	0.2857142857142857	
37059	2020-06-02	4.142857142857143	0.0	
37061	2020-06-02	28.571428571428573	0.2857142857142857	
37063	2020-06-02	50.42857142857143	0.2857142857142857	
37065	2020-06-02	2.5714285714285716	0.0	
37067	2020-06-02	61.285714285714285	0.5714285714285714	
37069	2020-06-02	2.2857142857142856	0.0	
37071	2020-06-02	4.714285714285714	0.14285714285714285	
37073	2020-06-02	0.14285714285714285	0.0	
37075	2020-06-02	0.0	0.0	
37077	2020-06-02	8.285714285714286	0.42857142857142855	
37079	2020-06-02	2.142857142857143	0.0	
37081	2020-06-02	32.285714285714285	1.7142857142857142	
37083	2020-06-02	4.428571428571429	0.0	
37085	2020-06-02	3.0	1.0	
37087	2020-06-02	1.2857142857142858	0.0	
37089	2020-06-02	4.714285714285714	0.5714285714285714	
37091	2020-06-02	8.0	0.14285714285714285	
37093	2020-06-02	6.714285714285714	0.0	
37095	2020-06-02	0.0	0.0	
37097	2020-06-02	5.714285714285714	0.0	
37099	2020-06-02	1.0	0.0	
37101	2020-06-02	15.714285714285714	0.14285714285714285	
37103	2020-06-02	0.0	0.0	
37105	2020-06-02	13.428571428571429	0.14285714285714285	
37107	2020-06-02	3.4285714285714284	0.0	
37109	2020-06-02	1.7142857142857142	0.0	
37111	2020-06-02	4.428571428571429	0.0	
37113	2020-06-02	10.142857142857142	0.0	
37115	2020-06-02	0.0	0.0	
37117	2020-06-02	2.4285714285714284	0.0	
37119	2020-06-02	159.42857142857142	3.142857142857143	
37121	2020-06-02	0.8571428571428571	0.0	
37123	2020-06-02	4.857142857142857	0.14285714285714285	
37125	2020-06-02	3.7142857142857144	0.0	
37127	2020-06-02	3.7142857142857144	0.0	
37129	2020-06-02	6.428571428571429	0.14285714285714285	
37131	2020-06-02	1.2857142857142858	0.2857142857142857	
37133	2020-06-02	2.0	0.0	
37135	2020-06-02	7.0	0.14285714285714285	
37137	2020-06-02	0.0	0.0	
37139	2020-06-02	2.0	0.42857142857142855	
37141	2020-06-02	1.5714285714285714	0.0	
37143	2020-06-02	0.2857142857142857	0.0	
37145	2020-06-02	1.7142857142857142	0.0	
37147	2020-06-02	7.0	0.0	
37149	2020-06-02	0.2857142857142857	0.0	
37151	2020-06-02	9.285714285714286	0.42857142857142855	
37153	2020-06-02	1.8571428571428572	0.14285714285714285	
37155	2020-06-02	21.428571428571427	1.5714285714285714	
37157	2020-06-02	4.0	0.0	
37159	2020-06-02	9.0	1.4285714285714286	
37161	2020-06-02	2.142857142857143	0.0	
37163	2020-06-02	12.857142857142858	0.42857142857142855	
37165	2020-06-02	2.5714285714285716	0.0	
37167	2020-06-02	4.714285714285714	0.0	
37169	2020-06-02	1.7142857142857142	0.0	
37171	2020-06-02	8.0	0.14285714285714285	
