FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
51650	2020-07-07	8.857142857142858	0.0	
51660	2020-07-07	4.285714285714286	0.5714285714285714	
51670	2020-07-07	2.4285714285714284	0.14285714285714285	
51678	2020-07-07	0.42857142857142855	0.0	
51680	2020-07-07	3.4285714285714284	0.0	
51683	2020-07-07	8.714285714285714	0.2857142857142857	
51685	2020-07-07	2.4285714285714284	0.0	
51690	2020-07-07	2.857142857142857	0.0	
51700	2020-07-07	12.857142857142858	0.0	
51710	2020-07-07	35.285714285714285	0.42857142857142855	
51720	2020-07-07	0.0	0.0	
51730	2020-07-07	11.0	0.2857142857142857	
51735	2020-07-07	0.0	0.0	
51740	2020-07-07	12.857142857142858	0.2857142857142857	
51750	2020-07-07	0.42857142857142855	0.0	
51760	2020-07-07	13.142857142857142	0.14285714285714285	
51770	2020-07-07	9.428571428571429	0.14285714285714285	
51775	2020-07-07	2.142857142857143	0.0	
51790	2020-07-07	1.1428571428571428	0.0	
51800	2020-07-07	8.0	0.5714285714285714	
51810	2020-07-07	39.857142857142854	0.14285714285714285	
51820	2020-07-07	2.857142857142857	0.0	
51830	2020-07-07	2.142857142857143	0.0	
51840	2020-07-07	2.4285714285714284	0.0	
53001	2020-07-07	9.857142857142858	0.0	
53003	2020-07-07	0.0	0.0	
53005	2020-07-07	51.857142857142854	0.8571428571428571	
53007	2020-07-07	16.0	0.0	
53009	2020-07-07	1.4285714285714286	0.0	
53011	2020-07-07	33.0	0.0	
53013	2020-07-07	0.0	0.0	
53015	2020-07-07	6.0	0.0	
53017	2020-07-07	10.714285714285714	0.0	
53019	2020-07-07	0.0	0.0	
53021	2020-07-07	67.57142857142857	0.14285714285714285	
53023	2020-07-07	0.0	0.0	
53025	2020-07-07	28.285714285714285	0.0	
53027	2020-07-07	0.8571428571428571	0.0	
53029	2020-07-07	1.1428571428571428	0.0	
53031	2020-07-07	0.42857142857142855	0.0	
53033	2020-07-07	143.57142857142858	2.2857142857142856	
53035	2020-07-07	4.285714285714286	0.0	
53037	2020-07-07	4.571428571428571	0.0	
53039	2020-07-07	1.5714285714285714	0.0	
53041	2020-07-07	2.0	0.0	
53043	2020-07-07	0.0	0.0	
53045	2020-07-07	0.7142857142857143	0.0	
53047	2020-07-07	10.857142857142858	0.0	
53049	2020-07-07	0.14285714285714285	0.0	
53051	2020-07-07	0.42857142857142855	0.0	
53053	2020-07-07	44.857142857142854	1.2857142857142858	
53055	2020-07-07	0.14285714285714285	0.0	
53057	2020-07-07	5.571428571428571	0.14285714285714285	
53059	2020-07-07	1.2857142857142858	0.0	
53061	2020-07-07	36.57142857142857	0.7142857142857143	
53063	2020-07-07	59.857142857142854	0.2857142857142857	
53065	2020-07-07	0.2857142857142857	0.0	
53067	2020-07-07	6.571428571428571	0.14285714285714285	
53069	2020-07-07	0.0	0.0	
53071	2020-07-07	3.857142857142857	0.0	
53073	2020-07-07	8.428571428571429	0.14285714285714285	
53075	2020-07-07	0.42857142857142855	0.0	
53077	2020-07-07	89.28571428571429	1.4285714285714286	
54001	2020-07-07	0.2857142857142857	0.0	
54003	2020-07-07	6.0	0.0	
54005	2020-07-07	1.1428571428571428	0.0	
54007	2020-07-07	0.0	0.0	
54009	2020-07-07	0.8571428571428571	0.0	
54011	2020-07-07	6.857142857142857	0.0	
54013	2020-07-07	0.0	0.0	
54015	2020-07-07	0.14285714285714285	0.0	
54019	2020-07-07	1.2857142857142858	0.0	
54021	2020-07-07	0.0	0.0	
54023	2020-07-07	0.0	0.0	
54025	2020-07-07	1.2857142857142858	0.2857142857142857	
54027	2020-07-07	0.14285714285714285	0.0	
54029	2020-07-07	1.4285714285714286	0.0	
54031	2020-07-07	0.14285714285714285	0.0	
54033	2020-07-07	3.2857142857142856	0.0	
54035	2020-07-07	0.2857142857142857	0.0	
54037	2020-07-07	3.5714285714285716	0.0	
54039	2020-07-07	6.285714285714286	0.0	
54041	2020-07-07	0.14285714285714285	0.0	
54043	2020-07-07	0.14285714285714285	0.0	
54045	2020-07-07	0.8571428571428571	0.0	
54047	2020-07-07	0.0	0.0	
54049	2020-07-07	4.428571428571429	0.0	
54051	2020-07-07	0.7142857142857143	0.0	
54053	2020-07-07	0.42857142857142855	0.0	
54055	2020-07-07	2.5714285714285716	0.0	
54057	2020-07-07	0.2857142857142857	0.0	
54059	2020-07-07	0.5714285714285714	0.0	
54061	2020-07-07	19.714285714285715	0.0	
54063	2020-07-07	0.5714285714285714	0.0	
54065	2020-07-07	0.0	0.0	
54067	2020-07-07	0.7142857142857143	0.0	
54069	2020-07-07	2.7142857142857144	0.0	
54071	2020-07-07	0.14285714285714285	0.0	
54073	2020-07-07	0.0	0.0	
54075	2020-07-07	1.7142857142857142	0.0	
54077	2020-07-07	1.5714285714285714	0.0	
54079	2020-07-07	2.142857142857143	0.0	
54081	2020-07-07	1.8571428571428572	0.0	
54083	2020-07-07	2.142857142857143	0.0	
54085	2020-07-07	0.0	0.0	
54087	2020-07-07	0.0	0.0	
54089	2020-07-07	0.0	0.0	
54091	2020-07-07	0.42857142857142855	0.0	
54093	2020-07-07	0.0	0.0	
54095	2020-07-07	0.14285714285714285	0.0	
54097	2020-07-07	0.42857142857142855	0.0	
54099	2020-07-07	1.2857142857142858	0.0	
54101	2020-07-07	0.14285714285714285	0.0	
54103	2020-07-07	1.1428571428571428	0.0	
54105	2020-07-07	0.14285714285714285	0.0	
54107	2020-07-07	7.142857142857143	0.0	
54109	2020-07-07	0.0	0.0	
55001	2020-07-07	2.0	0.0	
55003	2020-07-07	0.0	0.0	
55005	2020-07-07	0.2857142857142857	0.0	
55007	2020-07-07	0.14285714285714285	0.0	
55009	2020-07-07	28.428571428571427	0.0	
55011	2020-07-07	0.42857142857142855	0.0	
55013	2020-07-07	0.2857142857142857	0.0	
55015	2020-07-07	2.4285714285714284	0.0	
55017	2020-07-07	4.857142857142857	0.0	
55019	2020-07-07	2.142857142857143	0.14285714285714285	
55021	2020-07-07	2.7142857142857144	0.0	
55023	2020-07-07	1.1428571428571428	0.0	
55025	2020-07-07	91.0	0.0	
55027	2020-07-07	4.0	0.0	
55029	2020-07-07	1.0	0.0	
55031	2020-07-07	3.0	0.0	
55033	2020-07-07	1.4285714285714286	0.0	
55035	2020-07-07	10.142857142857142	0.0	
55037	2020-07-07	0.14285714285714285	0.0	
55039	2020-07-07	4.0	0.0	
55041	2020-07-07	0.14285714285714285	0.0	
55043	2020-07-07	3.4285714285714284	0.0	
55045	2020-07-07	1.5714285714285714	0.0	
55047	2020-07-07	1.1428571428571428	0.0	
55049	2020-07-07	1.0	0.0	
55051	2020-07-07	0.2857142857142857	0.0	
55053	2020-07-07	0.5714285714285714	0.0	
55055	2020-07-07	8.0	0.0	
55057	2020-07-07	1.0	0.0	
55059	2020-07-07	15.285714285714286	0.14285714285714285	
55061	2020-07-07	1.1428571428571428	0.0	
55063	2020-07-07	13.142857142857142	0.0	
55065	2020-07-07	0.2857142857142857	0.0	
55067	2020-07-07	0.42857142857142855	0.0	
55069	2020-07-07	1.0	0.0	
55071	2020-07-07	4.0	0.0	
55073	2020-07-07	8.285714285714286	0.0	
55075	2020-07-07	2.142857142857143	0.0	
55077	2020-07-07	2.5714285714285716	0.0	
55078	2020-07-07	0.0	0.0	
55079	2020-07-07	168.71428571428572	1.1428571428571428	
55081	2020-07-07	3.5714285714285716	0.0	
55083	2020-07-07	1.4285714285714286	0.0	
55085	2020-07-07	0.2857142857142857	0.0	
55087	2020-07-07	14.428571428571429	0.0	
55089	2020-07-07	6.285714285714286	0.0	
55091	2020-07-07	0.0	0.0	
55093	2020-07-07	1.2857142857142858	0.0	
55095	2020-07-07	1.8571428571428572	0.14285714285714285	
55097	2020-07-07	8.285714285714286	0.0	
55099	2020-07-07	0.0	0.0	
55101	2020-07-07	11.714285714285714	0.2857142857142857	
55103	2020-07-07	0.0	0.0	
55105	2020-07-07	11.857142857142858	0.0	
55107	2020-07-07	0.0	0.14285714285714285	
55109	2020-07-07	9.571428571428571	0.0	
55111	2020-07-07	2.2857142857142856	0.0	
55113	2020-07-07	0.14285714285714285	0.0	
55115	2020-07-07	1.1428571428571428	0.0	
55117	2020-07-07	5.285714285714286	0.0	
55119	2020-07-07	0.7142857142857143	0.0	
55121	2020-07-07	3.4285714285714284	0.0	
55123	2020-07-07	0.42857142857142855	0.0	
55125	2020-07-07	0.5714285714285714	0.0	
55127	2020-07-07	13.428571428571429	0.0	
55129	2020-07-07	0.14285714285714285	0.0	
55131	2020-07-07	10.714285714285714	0.14285714285714285	
55133	2020-07-07	36.285714285714285	0.14285714285714285	
55135	2020-07-07	4.571428571428571	0.42857142857142855	
55137	2020-07-07	1.4285714285714286	0.0	
55139	2020-07-07	7.714285714285714	0.2857142857142857	
55141	2020-07-07	5.0	0.0	
56001	2020-07-07	1.2857142857142858	0.0	
56003	2020-07-07	0.5714285714285714	0.0	
56005	2020-07-07	2.7142857142857144	0.0	
56007	2020-07-07	0.5714285714285714	0.0	
56009	2020-07-07	0.14285714285714285	0.0	
56011	2020-07-07	0.0	0.0	
56013	2020-07-07	2.142857142857143	0.0	
56015	2020-07-07	0.42857142857142855	0.0	
56017	2020-07-07	0.0	0.0	
56019	2020-07-07	0.0	0.0	
56021	2020-07-07	5.285714285714286	0.0	
56023	2020-07-07	2.0	0.0	
56025	2020-07-07	4.571428571428571	0.0	
56027	2020-07-07	0.0	0.0	
56029	2020-07-07	2.857142857142857	0.0	
56031	2020-07-07	0.14285714285714285	0.0	
56033	2020-07-07	0.0	0.0	
56035	2020-07-07	0.0	0.0	
56037	2020-07-07	4.714285714285714	0.0	
56039	2020-07-07	2.5714285714285716	0.0	
56041	2020-07-07	2.0	0.0	
56043	2020-07-07	0.14285714285714285	0.0	
56045	2020-07-07	0.0	0.0	
88888	2020-07-07	0.0	0.0	
99999	2020-07-07	0.0	0.0	
00069	2020-07-08	0.14285714285714285	0.0	
00072	2020-07-08	172.57142857142858	0.8571428571428571	
01001	2020-07-08	14.0	0.14285714285714285	
01003	2020-07-08	50.42857142857143	0.0	
01005	2020-07-08	5.571428571428571	0.14285714285714285	
01007	2020-07-08	3.857142857142857	0.0	
01009	2020-07-08	6.285714285714286	0.0	
01011	2020-07-08	1.1428571428571428	0.14285714285714285	
01013	2020-07-08	5.0	0.14285714285714285	
01015	2020-07-08	19.0	0.0	
01017	2020-07-08	9.428571428571429	0.0	
01019	2020-07-08	5.285714285714286	0.0	
01021	2020-07-08	9.285714285714286	0.0	
01023	2020-07-08	1.0	0.0	
01025	2020-07-08	3.0	0.14285714285714285	
01027	2020-07-08	1.5714285714285714	0.0	
01029	2020-07-08	1.4285714285714286	0.0	
01031	2020-07-08	5.571428571428571	0.14285714285714285	
01033	2020-07-08	10.571428571428571	0.14285714285714285	
01035	2020-07-08	5.428571428571429	0.42857142857142855	
01037	2020-07-08	0.7142857142857143	0.0	
01039	2020-07-08	10.428571428571429	0.42857142857142855	
01041	2020-07-08	0.2857142857142857	0.0	
01043	2020-07-08	12.857142857142858	0.2857142857142857	
01045	2020-07-08	11.714285714285714	0.14285714285714285	
01047	2020-07-08	14.142857142857142	0.14285714285714285	
01049	2020-07-08	26.857142857142858	0.0	
01051	2020-07-08	23.142857142857142	0.7142857142857143	
01053	2020-07-08	24.571428571428573	0.2857142857142857	
01055	2020-07-08	29.857142857142858	0.0	
01057	2020-07-08	0.7142857142857143	0.0	
01059	2020-07-08	7.714285714285714	0.42857142857142855	
01061	2020-07-08	2.7142857142857144	0.0	
01063	2020-07-08	3.142857142857143	0.14285714285714285	
01065	2020-07-08	3.4285714285714284	0.14285714285714285	
01067	2020-07-08	1.4285714285714286	0.0	
01069	2020-07-08	14.571428571428571	0.2857142857142857	
01071	2020-07-08	15.0	0.0	
01073	2020-07-08	185.71428571428572	2.7142857142857144	
01075	2020-07-08	1.2857142857142858	0.0	
01077	2020-07-08	10.0	0.0	
01079	2020-07-08	2.0	0.0	
01081	2020-07-08	39.142857142857146	0.0	
01083	2020-07-08	16.571428571428573	0.14285714285714285	
01085	2020-07-08	3.0	0.2857142857142857	
01087	2020-07-08	4.571428571428571	0.14285714285714285	
01089	2020-07-08	80.42857142857143	0.14285714285714285	
01091	2020-07-08	4.857142857142857	0.0	
01093	2020-07-08	5.428571428571429	0.2857142857142857	
01095	2020-07-08	39.714285714285715	0.14285714285714285	
01097	2020-07-08	88.28571428571429	0.2857142857142857	
01099	2020-07-08	6.714285714285714	0.0	
01101	2020-07-08	62.285714285714285	1.4285714285714286	
01103	2020-07-08	25.142857142857142	0.2857142857142857	
01105	2020-07-08	4.857142857142857	0.0	
01107	2020-07-08	4.714285714285714	0.0	
01109	2020-07-08	7.571428571428571	0.0	
01111	2020-07-08	8.428571428571429	0.0	
01113	2020-07-08	15.0	0.0	
01115	2020-07-08	19.428571428571427	0.0	
01117	2020-07-08	47.42857142857143	0.14285714285714285	
01119	2020-07-08	1.2857142857142858	0.0	
01121	2020-07-08	9.428571428571429	0.0	
01123	2020-07-08	6.285714285714286	0.0	
01125	2020-07-08	47.57142857142857	1.4285714285714286	
01127	2020-07-08	21.571428571428573	0.2857142857142857	
01129	2020-07-08	3.0	0.0	
01131	2020-07-08	2.142857142857143	0.0	
01133	2020-07-08	6.285714285714286	0.0	
02016	2020-07-08	0.14285714285714285	0.0	
02020	2020-07-08	20.0	0.14285714285714285	
02050	2020-07-08	0.2857142857142857	0.0	
02090	2020-07-08	4.285714285714286	0.0	
02100	2020-07-08	0.0	0.0	
02110	2020-07-08	0.2857142857142857	0.0	
02122	2020-07-08	3.4285714285714284	0.0	
02130	2020-07-08	0.14285714285714285	0.0	
02150	2020-07-08	0.14285714285714285	0.0	
02158	2020-07-08	0.2857142857142857	0.0	
02170	2020-07-08	4.714285714285714	0.0	
02180	2020-07-08	0.14285714285714285	0.0	
02185	2020-07-08	0.0	0.0	
02188	2020-07-08	0.14285714285714285	0.0	
02195	2020-07-08	0.14285714285714285	0.0	
02198	2020-07-08	0.0	0.0	
02220	2020-07-08	0.14285714285714285	0.0	
02240	2020-07-08	0.2857142857142857	0.0	
02261	2020-07-08	0.42857142857142855	0.0	
02275	2020-07-08	0.0	0.0	
02290	2020-07-08	0.2857142857142857	0.0	
04001	2020-07-08	16.857142857142858	1.4285714285714286	
04003	2020-07-08	32.42857142857143	1.1428571428571428	
04005	2020-07-08	44.142857142857146	0.42857142857142855	
04007	2020-07-08	9.857142857142858	0.42857142857142855	
04009	2020-07-08	10.142857142857142	0.0	
04011	2020-07-08	1.2857142857142858	0.0	
04012	2020-07-08	5.142857142857143	0.2857142857142857	
04013	2020-07-08	2551.714285714286	20.571428571428573	
04015	2020-07-08	52.42857142857143	1.0	
04017	2020-07-08	55.142857142857146	0.7142857142857143	
04019	2020-07-08	299.7142857142857	3.142857142857143	
04021	2020-07-08	168.85714285714286	1.4285714285714286	
04023	2020-07-08	37.0	0.7142857142857143	
04025	2020-07-08	35.0	0.2857142857142857	
04027	2020-07-08	182.42857142857142	2.857142857142857	
05001	2020-07-08	2.4285714285714284	0.0	
05003	2020-07-08	1.4285714285714286	0.14285714285714285	
05005	2020-07-08	0.7142857142857143	0.0	
05007	2020-07-08	58.857142857142854	0.2857142857142857	
05009	2020-07-08	0.42857142857142855	0.0	
05011	2020-07-08	0.7142857142857143	0.0	
05013	2020-07-08	0.2857142857142857	0.0	
05015	2020-07-08	4.571428571428571	0.0	
05017	2020-07-08	7.142857142857143	0.0	
05019	2020-07-08	0.5714285714285714	0.0	
05021	2020-07-08	2.0	0.0	
05023	2020-07-08	3.857142857142857	0.0	
05025	2020-07-08	0.7142857142857143	0.0	
05027	2020-07-08	2.2857142857142856	0.0	
05029	2020-07-08	3.142857142857143	0.0	
05031	2020-07-08	6.428571428571429	0.0	
05033	2020-07-08	8.714285714285714	0.0	
05035	2020-07-08	7.142857142857143	0.0	
05037	2020-07-08	0.5714285714285714	0.0	
05039	2020-07-08	0.14285714285714285	0.0	
05041	2020-07-08	2.7142857142857144	0.0	
05043	2020-07-08	2.142857142857143	0.0	
05045	2020-07-08	22.285714285714285	0.0	
05047	2020-07-08	0.8571428571428571	0.14285714285714285	
05049	2020-07-08	0.14285714285714285	0.0	
05051	2020-07-08	6.714285714285714	0.14285714285714285	
05053	2020-07-08	1.4285714285714286	0.0	
05055	2020-07-08	2.142857142857143	0.0	
05057	2020-07-08	2.7142857142857144	0.0	
05059	2020-07-08	31.428571428571427	0.14285714285714285	
05061	2020-07-08	3.0	0.0	
05063	2020-07-08	1.1428571428571428	0.0	
05065	2020-07-08	0.2857142857142857	0.0	
05067	2020-07-08	1.4285714285714286	0.0	
05069	2020-07-08	11.142857142857142	0.0	
05071	2020-07-08	10.142857142857142	0.0	
05073	2020-07-08	0.5714285714285714	0.14285714285714285	
05075	2020-07-08	1.0	0.0	
05077	2020-07-08	9.857142857142858	0.14285714285714285	
05079	2020-07-08	0.5714285714285714	0.0	
05081	2020-07-08	0.2857142857142857	0.0	
05083	2020-07-08	2.5714285714285716	0.0	
05085	2020-07-08	5.142857142857143	0.0	
05087	2020-07-08	3.2857142857142856	0.0	
05089	2020-07-08	0.8571428571428571	0.0	
05091	2020-07-08	16.428571428571427	0.0	
05093	2020-07-08	12.142857142857142	0.0	
05095	2020-07-08	0.5714285714285714	0.0	
05097	2020-07-08	0.2857142857142857	0.0	
05099	2020-07-08	0.5714285714285714	0.0	
05101	2020-07-08	0.2857142857142857	0.0	
05103	2020-07-08	1.1428571428571428	0.0	
05105	2020-07-08	0.42857142857142855	0.0	
05107	2020-07-08	2.4285714285714284	0.2857142857142857	
05109	2020-07-08	0.7142857142857143	0.0	
05111	2020-07-08	0.7142857142857143	0.0	
05113	2020-07-08	0.8571428571428571	0.0	
05115	2020-07-08	17.142857142857142	0.14285714285714285	
05117	2020-07-08	0.5714285714285714	0.0	
05119	2020-07-08	75.85714285714286	0.42857142857142855	
05121	2020-07-08	1.2857142857142858	0.0	
05123	2020-07-08	11.428571428571429	0.0	
05125	2020-07-08	15.285714285714286	0.14285714285714285	
05127	2020-07-08	0.2857142857142857	0.0	
05129	2020-07-08	0.8571428571428571	0.0	
05131	2020-07-08	24.714285714285715	0.2857142857142857	
05133	2020-07-08	9.0	0.2857142857142857	
05135	2020-07-08	1.0	0.0	
05137	2020-07-08	0.7142857142857143	0.14285714285714285	
05139	2020-07-08	2.142857142857143	0.0	
05141	2020-07-08	0.42857142857142855	0.0	
05143	2020-07-08	90.28571428571429	0.7142857142857143	
05145	2020-07-08	2.857142857142857	0.14285714285714285	
05147	2020-07-08	0.2857142857142857	0.0	
05149	2020-07-08	19.857142857142858	0.2857142857142857	
06001	2020-07-08	155.57142857142858	0.8571428571428571	
06003	2020-07-08	0.0	0.0	
06005	2020-07-08	1.5714285714285714	0.0	
06007	2020-07-08	15.142857142857142	0.2857142857142857	
06009	2020-07-08	3.0	0.0	
06011	2020-07-08	5.571428571428571	0.0	
06013	2020-07-08	141.85714285714286	1.2857142857142858	
06015	2020-07-08	1.0	0.0	
06017	2020-07-08	11.714285714285714	0.0	
06019	2020-07-08	284.57142857142856	1.2857142857142858	
06021	2020-07-08	5.428571428571429	0.0	
06023	2020-07-08	3.4285714285714284	0.0	
06025	2020-07-08	134.42857142857142	4.0	
06027	2020-07-08	0.2857142857142857	0.0	
06029	2020-07-08	141.57142857142858	1.5714285714285714	
06031	2020-07-08	45.57142857142857	0.8571428571428571	
06033	2020-07-08	3.0	0.14285714285714285	
06035	2020-07-08	4.857142857142857	0.0	
06037	2020-07-08	2513.0	34.0	
06039	2020-07-08	45.142857142857146	0.42857142857142855	
06041	2020-07-08	119.71428571428571	1.0	
06043	2020-07-08	0.5714285714285714	0.0	
06045	2020-07-08	1.8571428571428572	0.0	
06047	2020-07-08	70.28571428571429	0.0	
06051	2020-07-08	1.1428571428571428	0.0	
06053	2020-07-08	82.71428571428571	0.2857142857142857	
06055	2020-07-08	17.142857142857142	0.0	
06057	2020-07-08	5.428571428571429	0.0	
06059	2020-07-08	830.2857142857143	4.428571428571429	
06061	2020-07-08	35.142857142857146	0.0	
06063	2020-07-08	0.7142857142857143	0.0	
06065	2020-07-08	559.4285714285714	7.428571428571429	
06067	2020-07-08	197.0	1.4285714285714286	
06069	2020-07-08	9.285714285714286	0.0	
06071	2020-07-08	548.5714285714286	5.0	
06073	2020-07-08	459.85714285714283	5.142857142857143	
06075	2020-07-08	60.42857142857143	0.0	
06077	2020-07-08	271.85714285714283	1.0	
06079	2020-07-08	29.0	0.14285714285714285	
06081	2020-07-08	61.714285714285715	0.42857142857142855	
06083	2020-07-08	130.28571428571428	0.14285714285714285	
06085	2020-07-08	140.0	1.0	
06087	2020-07-08	14.857142857142858	0.0	
06089	2020-07-08	6.0	0.2857142857142857	
06091	2020-07-08	0.0	0.0	
06093	2020-07-08	0.2857142857142857	0.0	
06095	2020-07-08	74.28571428571429	0.2857142857142857	
06097	2020-07-08	43.142857142857146	1.0	
06099	2020-07-08	99.14285714285714	0.8571428571428571	
06101	2020-07-08	18.0	0.14285714285714285	
06103	2020-07-08	2.2857142857142856	0.0	
06105	2020-07-08	0.0	0.0	
06107	2020-07-08	139.28571428571428	2.857142857142857	
06109	2020-07-08	4.0	0.0	
06111	2020-07-08	108.85714285714286	0.5714285714285714	
06113	2020-07-08	29.285714285714285	0.5714285714285714	
06115	2020-07-08	8.571428571428571	0.2857142857142857	
08001	2020-07-08	45.714285714285715	0.0	
08003	2020-07-08	0.8571428571428571	0.2857142857142857	
08005	2020-07-08	32.142857142857146	0.42857142857142855	
08007	2020-07-08	0.5714285714285714	0.0	
08009	2020-07-08	0.0	0.0	
08011	2020-07-08	0.14285714285714285	0.0	
08013	2020-07-08	9.285714285714286	0.14285714285714285	
08014	2020-07-08	3.2857142857142856	0.0	
08015	2020-07-08	0.5714285714285714	0.0	
08017	2020-07-08	0.0	0.0	
08019	2020-07-08	0.2857142857142857	0.0	
08021	2020-07-08	0.2857142857142857	0.0	
08023	2020-07-08	0.14285714285714285	0.0	
08025	2020-07-08	0.14285714285714285	0.0	
08027	2020-07-08	0.14285714285714285	0.0	
08029	2020-07-08	0.2857142857142857	0.0	
08031	2020-07-08	59.142857142857146	1.0	
08035	2020-07-08	13.142857142857142	0.0	
08037	2020-07-08	5.571428571428571	0.0	
08039	2020-07-08	0.42857142857142855	0.0	
08041	2020-07-08	45.714285714285715	0.0	
08043	2020-07-08	0.5714285714285714	0.0	
08045	2020-07-08	5.857142857142857	0.14285714285714285	
08047	2020-07-08	0.14285714285714285	0.0	
08049	2020-07-08	0.2857142857142857	0.0	
08051	2020-07-08	0.2857142857142857	0.0	
08053	2020-07-08	0.0	0.0	
08055	2020-07-08	0.0	0.0	
08057	2020-07-08	0.0	0.0	
08059	2020-07-08	25.142857142857142	0.42857142857142855	
08063	2020-07-08	0.2857142857142857	0.0	
08065	2020-07-08	0.2857142857142857	0.0	
08067	2020-07-08	2.142857142857143	0.0	
08069	2020-07-08	13.714285714285714	0.14285714285714285	
08071	2020-07-08	0.0	0.0	
08073	2020-07-08	0.0	0.0	
08075	2020-07-08	0.2857142857142857	0.0	
08077	2020-07-08	4.142857142857143	0.0	
08079	2020-07-08	1.0	0.0	
08081	2020-07-08	0.0	0.0	
08083	2020-07-08	0.5714285714285714	0.0	
08085	2020-07-08	1.0	0.0	
