FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
54071	2020-05-10	0.2857142857142857	0.0	
54073	2020-05-10	0.0	0.0	
54075	2020-05-10	0.0	0.0	
54077	2020-05-10	0.14285714285714285	0.0	
54079	2020-05-10	-0.14285714285714285	0.0	
54081	2020-05-10	-0.2857142857142857	0.0	
54083	2020-05-10	0.14285714285714285	0.0	
54085	2020-05-10	0.0	0.0	
54087	2020-05-10	0.14285714285714285	0.0	
54089	2020-05-10	0.0	0.0	
54091	2020-05-10	0.14285714285714285	0.0	
54093	2020-05-10	0.0	0.0	
54095	2020-05-10	0.0	0.0	
54097	2020-05-10	0.14285714285714285	0.0	
54099	2020-05-10	0.5714285714285714	0.0	
54103	2020-05-10	0.42857142857142855	0.0	
54105	2020-05-10	0.0	0.0	
54107	2020-05-10	0.2857142857142857	0.0	
54109	2020-05-10	0.0	0.0	
55001	2020-05-10	0.0	0.0	
55003	2020-05-10	0.0	0.0	
55005	2020-05-10	0.7142857142857143	0.0	
55007	2020-05-10	0.0	0.0	
55009	2020-05-10	77.0	1.7142857142857142	
55011	2020-05-10	0.14285714285714285	0.0	
55015	2020-05-10	3.142857142857143	0.14285714285714285	
55017	2020-05-10	0.5714285714285714	0.0	
55019	2020-05-10	0.42857142857142855	0.0	
55021	2020-05-10	0.42857142857142855	0.0	
55023	2020-05-10	1.7142857142857142	0.0	
55025	2020-05-10	5.142857142857143	0.0	
55027	2020-05-10	4.142857142857143	0.0	
55029	2020-05-10	0.8571428571428571	0.0	
55031	2020-05-10	0.2857142857142857	0.0	
55033	2020-05-10	0.2857142857142857	0.0	
55035	2020-05-10	2.5714285714285716	0.0	
55037	2020-05-10	0.0	0.0	
55039	2020-05-10	2.857142857142857	0.0	
55041	2020-05-10	0.2857142857142857	0.0	
55043	2020-05-10	2.857142857142857	0.14285714285714285	
55045	2020-05-10	2.5714285714285716	0.0	
55047	2020-05-10	0.7142857142857143	0.0	
55049	2020-05-10	0.42857142857142855	0.0	
55051	2020-05-10	0.0	0.0	
55053	2020-05-10	0.2857142857142857	0.0	
55055	2020-05-10	0.5714285714285714	0.2857142857142857	
55057	2020-05-10	0.42857142857142855	0.0	
55059	2020-05-10	21.142857142857142	0.14285714285714285	
55061	2020-05-10	1.5714285714285714	0.0	
55063	2020-05-10	0.5714285714285714	0.0	
55065	2020-05-10	1.0	0.0	
55069	2020-05-10	0.0	0.0	
55071	2020-05-10	0.8571428571428571	0.0	
55073	2020-05-10	0.7142857142857143	0.0	
55075	2020-05-10	0.7142857142857143	0.0	
55077	2020-05-10	0.0	0.0	
55078	2020-05-10	0.14285714285714285	0.0	
55079	2020-05-10	101.14285714285714	4.285714285714286	
55081	2020-05-10	0.0	0.0	
55083	2020-05-10	1.2857142857142858	0.0	
55085	2020-05-10	0.14285714285714285	0.0	
55087	2020-05-10	6.285714285714286	0.0	
55089	2020-05-10	1.8571428571428572	0.0	
55091	2020-05-10	0.0	0.0	
55093	2020-05-10	0.2857142857142857	0.0	
55095	2020-05-10	0.14285714285714285	0.0	
55097	2020-05-10	0.14285714285714285	0.0	
55099	2020-05-10	0.0	0.0	
55101	2020-05-10	38.42857142857143	0.42857142857142855	
55103	2020-05-10	0.0	0.0	
55105	2020-05-10	13.142857142857142	0.8571428571428571	
55107	2020-05-10	0.0	0.0	
55109	2020-05-10	1.2857142857142858	0.0	
55111	2020-05-10	0.8571428571428571	0.0	
55113	2020-05-10	0.14285714285714285	0.0	
55115	2020-05-10	0.8571428571428571	0.0	
55117	2020-05-10	2.0	0.0	
55121	2020-05-10	0.2857142857142857	0.0	
55123	2020-05-10	0.2857142857142857	0.0	
55125	2020-05-10	0.0	0.0	
55127	2020-05-10	5.428571428571429	0.2857142857142857	
55129	2020-05-10	0.0	0.0	
55131	2020-05-10	2.2857142857142856	0.0	
55133	2020-05-10	5.714285714285714	0.42857142857142855	
55135	2020-05-10	0.42857142857142855	0.0	
55137	2020-05-10	0.2857142857142857	0.0	
55139	2020-05-10	4.142857142857143	0.0	
55141	2020-05-10	0.0	0.0	
56001	2020-05-10	0.0	0.0	
56003	2020-05-10	0.0	0.0	
56005	2020-05-10	0.7142857142857143	0.0	
56007	2020-05-10	0.0	0.0	
56009	2020-05-10	0.0	0.0	
56011	2020-05-10	0.0	0.0	
56013	2020-05-10	8.0	0.0	
56015	2020-05-10	0.14285714285714285	0.0	
56017	2020-05-10	0.0	0.0	
56019	2020-05-10	0.0	0.0	
56021	2020-05-10	1.4285714285714286	0.0	
56023	2020-05-10	0.2857142857142857	0.0	
56025	2020-05-10	0.0	0.0	
56027	2020-05-10	0.0	0.0	
56029	2020-05-10	0.0	0.0	
56031	2020-05-10	0.0	0.0	
56033	2020-05-10	0.0	0.0	
56035	2020-05-10	0.0	0.0	
56037	2020-05-10	0.14285714285714285	0.0	
56039	2020-05-10	0.0	0.0	
56041	2020-05-10	0.14285714285714285	0.0	
56043	2020-05-10	0.0	0.0	
88888	2020-05-10	0.0	0.0	
90049	2020-05-10	7.571428571428571	0.14285714285714285	
99999	2020-05-10	0.0	0.0	
00069	2020-05-11	0.7142857142857143	0.0	
00072	2020-05-11	59.0	2.2857142857142856	
01001	2020-05-11	4.428571428571429	0.14285714285714285	
01003	2020-05-11	5.142857142857143	0.2857142857142857	
01005	2020-05-11	2.2857142857142856	0.0	
01007	2020-05-11	0.5714285714285714	0.14285714285714285	
01009	2020-05-11	0.7142857142857143	0.0	
01011	2020-05-11	1.4285714285714286	0.14285714285714285	
01013	2020-05-11	11.714285714285714	0.7142857142857143	
01015	2020-05-11	2.857142857142857	0.0	
01017	2020-05-11	2.4285714285714284	0.0	
01019	2020-05-11	1.1428571428571428	0.0	
01021	2020-05-11	1.2857142857142858	0.0	
01023	2020-05-11	2.2857142857142856	0.0	
01025	2020-05-11	2.857142857142857	0.0	
01027	2020-05-11	0.7142857142857143	0.0	
01029	2020-05-11	0.14285714285714285	0.0	
01031	2020-05-11	2.2857142857142856	0.0	
01033	2020-05-11	4.142857142857143	0.0	
01035	2020-05-11	0.7142857142857143	0.0	
01037	2020-05-11	0.42857142857142855	0.0	
01039	2020-05-11	1.4285714285714286	0.0	
01041	2020-05-11	2.5714285714285716	0.14285714285714285	
01043	2020-05-11	1.0	0.0	
01045	2020-05-11	1.5714285714285714	0.0	
01047	2020-05-11	8.142857142857142	0.0	
01049	2020-05-11	9.714285714285714	0.0	
01051	2020-05-11	5.857142857142857	0.14285714285714285	
01053	2020-05-11	0.7142857142857143	0.14285714285714285	
01055	2020-05-11	6.714285714285714	0.0	
01057	2020-05-11	0.14285714285714285	0.0	
01059	2020-05-11	15.857142857142858	0.2857142857142857	
01061	2020-05-11	0.5714285714285714	0.0	
01063	2020-05-11	1.7142857142857142	0.2857142857142857	
01065	2020-05-11	2.2857142857142856	0.0	
01067	2020-05-11	0.42857142857142855	0.0	
01069	2020-05-11	1.4285714285714286	0.0	
01071	2020-05-11	1.4285714285714286	0.0	
01073	2020-05-11	19.857142857142858	1.8571428571428572	
01075	2020-05-11	0.14285714285714285	0.0	
01077	2020-05-11	4.714285714285714	0.0	
01079	2020-05-11	1.7142857142857142	0.0	
01081	2020-05-11	3.7142857142857144	0.2857142857142857	
01083	2020-05-11	1.4285714285714286	0.0	
01085	2020-05-11	4.0	0.7142857142857143	
01087	2020-05-11	1.2857142857142858	0.0	
01089	2020-05-11	1.8571428571428572	0.0	
01091	2020-05-11	2.4285714285714284	0.14285714285714285	
01093	2020-05-11	1.5714285714285714	0.14285714285714285	
01095	2020-05-11	31.571428571428573	0.14285714285714285	
01097	2020-05-11	36.0	3.4285714285714284	
01099	2020-05-11	0.2857142857142857	0.0	
01101	2020-05-11	29.142857142857142	1.0	
01103	2020-05-11	2.7142857142857144	0.0	
01105	2020-05-11	0.42857142857142855	0.0	
01107	2020-05-11	2.0	0.0	
01109	2020-05-11	2.857142857142857	0.0	
01111	2020-05-11	4.571428571428571	0.42857142857142855	
01113	2020-05-11	2.5714285714285716	0.0	
01115	2020-05-11	1.1428571428571428	0.14285714285714285	
01117	2020-05-11	6.0	0.5714285714285714	
01119	2020-05-11	3.5714285714285716	0.14285714285714285	
01121	2020-05-11	1.2857142857142858	0.0	
01123	2020-05-11	4.285714285714286	3.2857142857142856	
01125	2020-05-11	6.714285714285714	0.2857142857142857	
01127	2020-05-11	1.0	0.0	
01129	2020-05-11	2.2857142857142856	0.0	
01131	2020-05-11	1.8571428571428572	0.0	
01133	2020-05-11	1.0	0.0	
02020	2020-05-11	0.7142857142857143	0.0	
02050	2020-05-11	0.0	0.0	
02090	2020-05-11	0.14285714285714285	0.0	
02110	2020-05-11	0.0	0.0	
02122	2020-05-11	0.2857142857142857	0.14285714285714285	
02130	2020-05-11	0.0	0.0	
02150	2020-05-11	0.0	0.0	
02170	2020-05-11	0.0	0.0	
02180	2020-05-11	0.0	0.0	
02195	2020-05-11	0.0	0.0	
02198	2020-05-11	0.0	0.0	
02220	2020-05-11	0.0	0.0	
02240	2020-05-11	0.14285714285714285	0.0	
02290	2020-05-11	0.0	0.0	
04001	2020-05-11	25.428571428571427	0.5714285714285714	
04003	2020-05-11	0.42857142857142855	0.14285714285714285	
04005	2020-05-11	24.714285714285715	1.7142857142857142	
04007	2020-05-11	0.7142857142857143	0.14285714285714285	
04009	2020-05-11	0.14285714285714285	0.0	
04011	2020-05-11	0.0	0.0	
04012	2020-05-11	1.2857142857142858	0.0	
04013	2020-05-11	176.71428571428572	14.714285714285714	
04015	2020-05-11	8.142857142857142	1.7142857142857142	
04017	2020-05-11	29.428571428571427	2.2857142857142856	
04019	2020-05-11	36.57142857142857	7.571428571428571	
04021	2020-05-11	21.714285714285715	0.8571428571428571	
04023	2020-05-11	1.5714285714285714	0.0	
04025	2020-05-11	12.428571428571429	0.42857142857142855	
04027	2020-05-11	12.0	0.2857142857142857	
05001	2020-05-11	-0.14285714285714285	0.0	
05003	2020-05-11	0.2857142857142857	0.0	
05005	2020-05-11	0.0	0.0	
05007	2020-05-11	1.5714285714285714	0.0	
05009	2020-05-11	0.0	0.0	
05011	2020-05-11	0.0	0.0	
05015	2020-05-11	0.0	0.0	
05017	2020-05-11	0.14285714285714285	0.0	
05019	2020-05-11	0.14285714285714285	0.0	
05021	2020-05-11	0.14285714285714285	0.0	
05023	2020-05-11	-0.14285714285714285	0.0	
05025	2020-05-11	0.2857142857142857	0.0	
05027	2020-05-11	0.2857142857142857	0.0	
05029	2020-05-11	0.0	0.0	
05031	2020-05-11	2.0	0.0	
05033	2020-05-11	0.0	0.0	
05035	2020-05-11	2.0	0.0	
05037	2020-05-11	0.5714285714285714	0.0	
05039	2020-05-11	0.0	0.0	
05041	2020-05-11	0.14285714285714285	0.0	
05043	2020-05-11	0.42857142857142855	0.0	
05045	2020-05-11	0.7142857142857143	0.0	
05047	2020-05-11	0.0	0.0	
05049	2020-05-11	0.2857142857142857	0.0	
05051	2020-05-11	0.2857142857142857	0.14285714285714285	
05053	2020-05-11	0.14285714285714285	0.0	
05055	2020-05-11	0.5714285714285714	0.0	
05057	2020-05-11	0.0	0.0	
05059	2020-05-11	0.8571428571428571	0.0	
05061	2020-05-11	0.0	0.0	
05063	2020-05-11	0.8571428571428571	0.0	
05065	2020-05-11	0.5714285714285714	0.0	
05067	2020-05-11	0.0	0.0	
05069	2020-05-11	6.142857142857143	0.14285714285714285	
05071	2020-05-11	0.42857142857142855	0.0	
05073	2020-05-11	0.14285714285714285	0.0	
05075	2020-05-11	0.2857142857142857	0.0	
05077	2020-05-11	0.2857142857142857	0.0	
05079	2020-05-11	14.142857142857142	0.42857142857142855	
05083	2020-05-11	0.0	0.0	
05085	2020-05-11	0.14285714285714285	0.0	
05087	2020-05-11	0.0	0.0	
05089	2020-05-11	0.0	0.0	
05091	2020-05-11	0.2857142857142857	0.0	
05093	2020-05-11	4.142857142857143	0.0	
05095	2020-05-11	0.14285714285714285	0.0	
05097	2020-05-11	0.0	0.0	
05099	2020-05-11	0.14285714285714285	0.0	
05101	2020-05-11	0.0	0.0	
05103	2020-05-11	0.2857142857142857	0.0	
05105	2020-05-11	0.14285714285714285	0.0	
05107	2020-05-11	-0.2857142857142857	0.0	
05109	2020-05-11	0.0	0.0	
05111	2020-05-11	0.2857142857142857	0.0	
05113	2020-05-11	-0.14285714285714285	0.0	
05115	2020-05-11	0.5714285714285714	0.0	
05117	2020-05-11	0.0	0.0	
05119	2020-05-11	11.285714285714286	0.42857142857142855	
05121	2020-05-11	0.42857142857142855	0.0	
05123	2020-05-11	26.285714285714285	0.0	
05125	2020-05-11	0.7142857142857143	0.0	
05127	2020-05-11	0.0	0.0	
05129	2020-05-11	0.0	0.0	
05131	2020-05-11	0.2857142857142857	0.0	
05133	2020-05-11	1.1428571428571428	0.0	
05135	2020-05-11	1.0	0.2857142857142857	
05137	2020-05-11	0.0	0.0	
05139	2020-05-11	2.0	0.5714285714285714	
05141	2020-05-11	0.0	0.0	
05143	2020-05-11	2.7142857142857144	0.0	
05145	2020-05-11	0.14285714285714285	0.0	
05147	2020-05-11	0.0	0.0	
05149	2020-05-11	0.14285714285714285	0.0	
06001	2020-05-11	46.42857142857143	1.1428571428571428	
06003	2020-05-11	0.0	0.0	
06005	2020-05-11	0.0	0.0	
06007	2020-05-11	0.42857142857142855	0.0	
06009	2020-05-11	0.0	0.0	
06011	2020-05-11	0.0	0.0	
06013	2020-05-11	14.428571428571429	0.5714285714285714	
06015	2020-05-11	0.0	0.0	
06017	2020-05-11	1.2857142857142858	0.0	
06019	2020-05-11	44.57142857142857	0.14285714285714285	
06021	2020-05-11	0.14285714285714285	0.0	
06023	2020-05-11	1.0	0.0	
06025	2020-05-11	28.0	0.42857142857142855	
06027	2020-05-11	0.0	0.0	
06029	2020-05-11	38.57142857142857	1.0	
06031	2020-05-11	21.0	0.0	
06033	2020-05-11	0.14285714285714285	0.0	
06037	2020-05-11	862.5714285714286	44.714285714285715	
06039	2020-05-11	2.2857142857142856	0.0	
06041	2020-05-11	3.5714285714285716	0.14285714285714285	
06043	2020-05-11	0.14285714285714285	0.0	
06045	2020-05-11	0.0	0.0	
06047	2020-05-11	4.285714285714286	0.0	
06051	2020-05-11	0.8571428571428571	0.0	
06053	2020-05-11	6.285714285714286	0.0	
06055	2020-05-11	0.7142857142857143	0.14285714285714285	
06057	2020-05-11	0.0	0.0	
06059	2020-05-11	105.42857142857143	2.7142857142857144	
06061	2020-05-11	1.1428571428571428	0.0	
06063	2020-05-11	0.0	0.0	
06065	2020-05-11	119.28571428571429	5.142857142857143	
06067	2020-05-11	6.571428571428571	0.42857142857142855	
06069	2020-05-11	0.7142857142857143	0.0	
06071	2020-05-11	119.0	2.5714285714285716	
06073	2020-05-11	162.57142857142858	5.142857142857143	
06075	2020-05-11	47.142857142857146	0.8571428571428571	
06077	2020-05-11	6.714285714285714	0.42857142857142855	
06079	2020-05-11	3.4285714285714284	0.0	
06081	2020-05-11	26.142857142857142	0.7142857142857143	
06083	2020-05-11	121.14285714285714	0.42857142857142855	
06085	2020-05-11	13.857142857142858	1.7142857142857142	
06087	2020-05-11	0.5714285714285714	0.0	
06089	2020-05-11	0.14285714285714285	0.0	
06093	2020-05-11	0.0	0.0	
06095	2020-05-11	16.0	0.7142857142857143	
06097	2020-05-11	7.428571428571429	0.14285714285714285	
06099	2020-05-11	13.857142857142858	1.0	
06101	2020-05-11	0.42857142857142855	0.0	
06103	2020-05-11	0.0	0.0	
06105	2020-05-11	0.0	0.0	
06107	2020-05-11	57.42857142857143	1.4285714285714286	
06109	2020-05-11	-0.2857142857142857	0.0	
06111	2020-05-11	14.428571428571429	0.0	
06113	2020-05-11	0.42857142857142855	0.14285714285714285	
06115	2020-05-11	0.2857142857142857	0.0	
08001	2020-05-11	66.14285714285714	1.8571428571428572	
08003	2020-05-11	2.5714285714285716	0.0	
08005	2020-05-11	79.28571428571429	3.142857142857143	
08007	2020-05-11	0.0	0.0	
08009	2020-05-11	0.0	0.0	
08011	2020-05-11	0.0	0.0	
08013	2020-05-11	14.0	1.5714285714285714	
08014	2020-05-11	4.714285714285714	0.7142857142857143	
08015	2020-05-11	0.14285714285714285	0.0	
08017	2020-05-11	0.42857142857142855	0.0	
08019	2020-05-11	0.14285714285714285	0.0	
08021	2020-05-11	0.0	0.0	
08023	2020-05-11	0.0	0.0	
08025	2020-05-11	5.0	0.0	
08027	2020-05-11	0.0	0.0	
08029	2020-05-11	0.5714285714285714	0.0	
08031	2020-05-11	98.57142857142857	6.571428571428571	
08035	2020-05-11	10.428571428571429	0.8571428571428571	
08037	2020-05-11	1.0	0.14285714285714285	
08039	2020-05-11	1.0	0.0	
08041	2020-05-11	18.857142857142858	0.42857142857142855	
08043	2020-05-11	0.14285714285714285	0.0	
08045	2020-05-11	0.8571428571428571	0.0	
08047	2020-05-11	0.0	0.0	
08049	2020-05-11	0.0	0.0	
08051	2020-05-11	0.7142857142857143	0.14285714285714285	
08053	2020-05-11	0.0	0.0	
08055	2020-05-11	0.14285714285714285	0.0	
08059	2020-05-11	32.42857142857143	1.2857142857142858	
08063	2020-05-11	0.5714285714285714	0.0	
08065	2020-05-11	0.2857142857142857	0.0	
08067	2020-05-11	0.2857142857142857	0.14285714285714285	
08069	2020-05-11	8.142857142857142	0.14285714285714285	
08071	2020-05-11	0.14285714285714285	0.0	
08073	2020-05-11	0.0	0.0	
08075	2020-05-11	20.142857142857142	0.14285714285714285	
08077	2020-05-11	0.5714285714285714	0.0	
08079	2020-05-11	0.0	0.0	
08081	2020-05-11	0.0	0.0	
08083	2020-05-11	0.8571428571428571	0.14285714285714285	
08085	2020-05-11	3.0	0.0	
08087	2020-05-11	14.857142857142858	0.2857142857142857	
08089	2020-05-11	0.0	0.0	
08091	2020-05-11	0.14285714285714285	0.0	
08093	2020-05-11	0.2857142857142857	0.0	
08095	2020-05-11	0.5714285714285714	0.0	
08097	2020-05-11	0.42857142857142855	0.0	
08099	2020-05-11	1.1428571428571428	0.0	
08101	2020-05-11	3.857142857142857	0.14285714285714285	
08103	2020-05-11	0.0	0.0	
08105	2020-05-11	0.14285714285714285	0.0	
08107	2020-05-11	0.2857142857142857	0.0	
08109	2020-05-11	0.2857142857142857	0.0	
08111	2020-05-11	0.14285714285714285	0.0	
08113	2020-05-11	0.0	0.0	
08117	2020-05-11	3.5714285714285716	0.0	
08119	2020-05-11	0.42857142857142855	0.0	
08121	2020-05-11	0.14285714285714285	0.0	
08123	2020-05-11	37.42857142857143	1.7142857142857142	
08125	2020-05-11	0.2857142857142857	0.0	
09001	2020-05-11	152.42857142857142	17.714285714285715	
09003	2020-05-11	169.28571428571428	21.142857142857142	
09005	2020-05-11	16.285714285714285	2.142857142857143	
09007	2020-05-11	12.571428571428571	3.142857142857143	
09009	2020-05-11	164.28571428571428	17.285714285714285	
09011	2020-05-11	20.428571428571427	1.5714285714285714	
09013	2020-05-11	11.571428571428571	1.0	
09015	2020-05-11	7.714285714285714	0.5714285714285714	
10001	2020-05-11	30.142857142857142	1.2857142857142858	
10003	2020-05-11	65.14285714285714	1.8571428571428572	
10005	2020-05-11	84.85714285714286	3.0	
11001	2020-05-11	174.14285714285714	10.0	
12001	2020-05-11	4.428571428571429	0.0	
12003	2020-05-11	0.42857142857142855	0.0	
12005	2020-05-11	0.0	0.0	
12007	2020-05-11	0.0	0.0	
12009	2020-05-11	2.857142857142857	0.14285714285714285	
12011	2020-05-11	71.28571428571429	7.142857142857143	
12013	2020-05-11	1.7142857142857142	0.0	
12015	2020-05-11	11.428571428571429	1.1428571428571428	
12017	2020-05-11	1.0	0.0	
12019	2020-05-11	2.4285714285714284	0.42857142857142855	
12021	2020-05-11	16.142857142857142	0.8571428571428571	
12023	2020-05-11	1.0	0.0	
12027	2020-05-11	1.7142857142857142	0.14285714285714285	
12029	2020-05-11	0.42857142857142855	0.0	
12031	2020-05-11	14.142857142857142	0.42857142857142855	
12033	2020-05-11	6.571428571428571	0.7142857142857143	
12035	2020-05-11	1.0	0.14285714285714285	
12037	2020-05-11	0.0	0.0	
12039	2020-05-11	2.4285714285714284	0.0	
12041	2020-05-11	0.0	0.0	
12043	2020-05-11	0.14285714285714285	0.0	
12045	2020-05-11	0.0	0.0	
12047	2020-05-11	1.7142857142857142	0.0	
12049	2020-05-11	0.42857142857142855	0.0	
12051	2020-05-11	5.714285714285714	0.2857142857142857	
12053	2020-05-11	0.7142857142857143	0.0	
12055	2020-05-11	1.7142857142857142	0.14285714285714285	
12057	2020-05-11	21.142857142857142	1.2857142857142858	
12059	2020-05-11	0.0	0.0	
12061	2020-05-11	0.2857142857142857	0.0	
12063	2020-05-11	11.714285714285714	0.0	
12065	2020-05-11	0.0	0.0	
12067	2020-05-11	0.14285714285714285	0.0	
12069	2020-05-11	1.1428571428571428	0.14285714285714285	
12071	2020-05-11	21.0	3.142857142857143	
12073	2020-05-11	1.5714285714285714	0.14285714285714285	
12075	2020-05-11	0.0	0.0	
12077	2020-05-11	19.714285714285715	0.0	
12079	2020-05-11	0.0	0.14285714285714285	
12081	2020-05-11	21.0	2.142857142857143	
12083	2020-05-11	3.857142857142857	0.0	
12085	2020-05-11	6.571428571428571	0.0	
12086	2020-05-11	153.57142857142858	16.0	
12087	2020-05-11	1.7142857142857142	0.0	
12089	2020-05-11	0.2857142857142857	0.0	
12091	2020-05-11	1.2857142857142858	0.0	
12093	2020-05-11	1.4285714285714286	0.0	
12095	2020-05-11	10.571428571428571	0.0	
12097	2020-05-11	8.142857142857142	0.7142857142857143	
12099	2020-05-11	82.57142857142857	6.0	
12101	2020-05-11	2.5714285714285716	0.14285714285714285	
12103	2020-05-11	13.142857142857142	2.7142857142857144	
12105	2020-05-11	17.0	1.0	
12107	2020-05-11	0.8571428571428571	0.0	
12109	2020-05-11	1.5714285714285714	0.0	
12111	2020-05-11	3.4285714285714284	0.0	
12113	2020-05-11	2.5714285714285716	0.14285714285714285	
12115	2020-05-11	6.428571428571429	1.4285714285714286	
12117	2020-05-11	2.7142857142857144	0.42857142857142855	
12119	2020-05-11	1.5714285714285714	0.0	
12121	2020-05-11	0.7142857142857143	0.2857142857142857	
12123	2020-05-11	0.0	0.0	
12125	2020-05-11	0.2857142857142857	0.0	
12127	2020-05-11	5.285714285714286	0.42857142857142855	
12129	2020-05-11	0.7142857142857143	0.0	
12131	2020-05-11	2.142857142857143	0.14285714285714285	
12133	2020-05-11	0.0	0.0	
13001	2020-05-11	2.7142857142857144	0.42857142857142855	
13003	2020-05-11	1.1428571428571428	0.0	
13005	2020-05-11	2.142857142857143	0.0	
13007	2020-05-11	1.0	0.0	
13009	2020-05-11	5.142857142857143	0.5714285714285714	
13011	2020-05-11	1.0	0.0	
13013	2020-05-11	4.0	0.2857142857142857	
13015	2020-05-11	3.2857142857142856	0.2857142857142857	
13017	2020-05-11	1.5714285714285714	0.0	
13019	2020-05-11	0.2857142857142857	0.0	
13021	2020-05-11	3.2857142857142856	0.42857142857142855	
13023	2020-05-11	1.1428571428571428	0.0	
13025	2020-05-11	0.5714285714285714	0.0	
13027	2020-05-11	0.42857142857142855	0.0	
13029	2020-05-11	0.7142857142857143	0.0	
13031	2020-05-11	0.14285714285714285	0.0	
13033	2020-05-11	3.142857142857143	0.14285714285714285	
13035	2020-05-11	5.285714285714286	0.0	
13037	2020-05-11	1.4285714285714286	0.14285714285714285	
13039	2020-05-11	0.5714285714285714	0.0	
13043	2020-05-11	0.2857142857142857	0.0	
13045	2020-05-11	1.8571428571428572	0.42857142857142855	
13047	2020-05-11	0.5714285714285714	0.0	
13049	2020-05-11	0.7142857142857143	0.14285714285714285	
13051	2020-05-11	9.285714285714286	0.42857142857142855	
13053	2020-05-11	0.14285714285714285	0.0	
13055	2020-05-11	0.14285714285714285	0.0	
13057	2020-05-11	16.0	0.5714285714285714	
13059	2020-05-11	3.857142857142857	0.0	
13061	2020-05-11	0.2857142857142857	0.0	
13063	2020-05-11	20.0	0.2857142857142857	
13065	2020-05-11	2.857142857142857	0.0	
13067	2020-05-11	49.42857142857143	2.4285714285714284	
13069	2020-05-11	4.0	0.42857142857142855	
13071	2020-05-11	2.5714285714285716	0.14285714285714285	
13073	2020-05-11	2.142857142857143	0.14285714285714285	
13075	2020-05-11	0.5714285714285714	0.14285714285714285	
13077	2020-05-11	5.142857142857143	0.0	
13079	2020-05-11	0.0	0.0	
13081	2020-05-11	2.0	0.42857142857142855	
13083	2020-05-11	0.14285714285714285	0.0	
13085	2020-05-11	2.0	0.0	
